term_str,n,n_chars,p,i,max_pos,n_pos,cat_pos,stop,stem_porter,stem_snowball,stem_lancaster
swizzle,1,7,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,swizzl,swizzl,swizzl
swo,1,3,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,swo,swo,swo
swollen,10,7,1.1938801702473123e-05,16.35398243386888,JJ,4,"{'NN', 'NNP', 'JJ', 'VBN'}",0,swollen,swollen,swol
swoon,3,5,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'VB'}",0,swoon,swoon,swoon
swoons,6,6,7.163281021483874e-06,17.090948028035086,NNS,4,"{'NN', 'NNP', 'NNS', 'VBD'}",0,swoon,swoon,swoon
swoop,5,5,5.969400851236562e-06,17.35398243386888,NN,2,"{'NN', 'NNP'}",0,swoop,swoop,swoop
swoopclang,1,10,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,swoopclang,swoopclang,swoopclang
swooping,3,8,3.581640510741937e-06,18.090948028035086,VBG,1,{'VBG'},0,swoop,swoop,swoop
swoops,12,6,1.4326562042967747e-05,16.090948028035086,VBZ,3,"{'NNP', 'VBZ', 'NNS'}",0,swoop,swoop,swoop
swooshes,1,8,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,swoosh,swoosh,swoosh
sword,113,5,0.0001349084592379463,12.855731566341055,NN,4,"{'NN', 'NNP', 'JJ', 'VBD'}",0,sword,sword,sword
swordfight,1,10,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,swordfight,swordfight,swordfight
swordfish,1,9,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,swordfish,swordfish,swordf
swords,2,6,2.3877603404946244e-06,18.675910528756244,NN,2,"{'NN', 'NNS'}",0,sword,sword,sword
swore,3,5,3.581640510741937e-06,18.090948028035086,VBP,2,"{'RB', 'VBP'}",0,swore,swore,swor
sworn,1,5,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,sworn,sworn,sworn
swung,3,5,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'VBN'}",0,swung,swung,swung
sxerman,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,sxerman,sxerman,sxerm
sybaritic,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,sybarit,sybarit,sybarit
sykes,18,5,2.148984306445162e-05,15.50598552731393,NNP,3,"{'NN', 'NNP', 'NNS'}",0,syke,syke,syk
syllable,2,8,2.3877603404946244e-06,18.675910528756244,NN,2,"{'NN', 'JJ'}",0,syllabl,syllabl,syl
syllabus,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,syllabu,syllabus,syllab
sylvester,4,9,4.775520680989249e-06,17.675910528756244,NNP,1,{'NNP'},0,sylvest,sylvest,sylvest
sylvia,5,6,5.969400851236562e-06,17.35398243386888,NNP,2,"{'NN', 'NNP'}",0,sylvia,sylvia,sylv
sylvias,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,sylvia,sylvia,sylvia
symapthetic,1,11,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,symapthet,symapthet,symapthet
symbol,14,6,1.6714322383462373e-05,15.868555606698639,NN,2,"{'NN', 'NNP'}",0,symbol,symbol,symbol
symbolic,2,8,2.3877603404946244e-06,18.675910528756244,JJ,1,{'JJ'},0,symbol,symbol,symbol
symbolism,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,symbol,symbol,symbol
symbols,5,7,5.969400851236562e-06,17.35398243386888,NNS,3,"{'NN', 'NNP', 'NNS'}",0,symbol,symbol,symbol
symmetrical,3,11,3.581640510741937e-06,18.090948028035086,JJ,1,{'JJ'},0,symmetr,symmetr,symmet
sympathetic,8,11,9.551041361978498e-06,16.675910528756244,JJ,2,"{'NN', 'JJ'}",0,sympathet,sympathet,sympathet
sympathetically,4,15,4.775520680989249e-06,17.675910528756244,RB,3,"{'RB', 'NN', 'VB'}",0,sympathet,sympathet,sympathet
sympathizes,1,11,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,sympath,sympath,sympath
sympathy,6,8,7.163281021483874e-06,17.090948028035086,NN,3,"{'NN', 'VB', 'VBD'}",0,sympathi,sympathi,sympathy
symptoms,6,8,7.163281021483874e-06,17.090948028035086,NNS,3,"{'NN', 'NNP', 'NNS'}",0,symptom,symptom,symptom
synagogue,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,synagogu,synagogu,synagog
synagogues,2,10,2.3877603404946244e-06,18.675910528756244,VB,2,"{'JJ', 'VB'}",0,synagogu,synagogu,synagog
sync,4,4,4.775520680989249e-06,17.675910528756244,NN,1,{'NN'},0,sync,sync,synt
syndrom,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,syndrom,syndrom,syndrom
syndrome,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,syndrom,syndrom,syndrom
synthetic,7,9,8.357161191731187e-06,16.86855560669864,JJ,2,"{'NN', 'JJ'}",0,synthet,synthet,synthet
synthetics,1,10,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,synthet,synthet,synthet
syres,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,syre,syre,syr
syria,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,syria,syria,syr
syringe,25,7,2.9847004256182806e-05,15.032054338981519,NN,2,"{'NN', 'NNP'}",0,syring,syring,syr
syringes,10,8,1.1938801702473123e-05,16.35398243386888,NNS,3,"{'NN', 'VBZ', 'NNS'}",0,syring,syring,syr
syrofoam,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,syrofoam,syrofoam,syrofoam
syrup,4,5,4.775520680989249e-06,17.675910528756244,NN,2,"{'NN', 'NNP'}",0,syrup,syrup,syrup
syrupy,4,6,4.775520680989249e-06,17.675910528756244,NN,3,"{'NN', 'NNP', 'JJ'}",0,syrupi,syrupi,syrupy
system,51,6,6.0887888682612926e-05,14.003485186784747,NN,3,"{'NN', 'NNP', 'VBD'}",0,system,system,system
systematically,1,14,1.1938801702473122e-06,19.675910528756244,RB,1,{'RB'},0,systemat,systemat,system
systemic,1,8,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,system,system,system
systems,11,7,1.3132681872720435e-05,16.216478910118944,NNS,4,"{'NN', 'NNP', 'NNPS', 'NNS'}",0,system,system,system
szailes,1,7,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,szail,szail,szail
t,171,1,0.0002041535091122904,12.258058013870345,NNP,10,"{'NN', 'VBD', 'NNP', 'VB', 'VBP', 'IN', 'CD', 'JJ', 'NNS', 'VBN'}",1,t,t,t
t1m1s,1,5,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,t1m1,t1m1s,t1m1s
t225,1,4,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,t225,t225,t225
t3,1,2,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,t3,t3,t3
ta,4,2,4.775520680989249e-06,17.675910528756244,NNP,3,"{'NN', 'NNP', 'VBP'}",0,ta,ta,ta
tab,4,3,4.775520680989249e-06,17.675910528756244,NN,2,"{'NN', 'NNP'}",0,tab,tab,tab
tabasco,2,7,2.3877603404946244e-06,18.675910528756244,NNP,2,"{'NN', 'NNP'}",0,tabasco,tabasco,tabasco
tabernacle,1,10,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tabernacl,tabernacl,tabernac
table,587,5,0.0007008076599351723,10.47869383564619,NN,6,"{'NN', 'VBD', 'NNP', 'VB', 'VBP', 'JJ'}",0,tabl,tabl,tabl
tablea,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tablea,tablea,table
tableau,6,7,7.163281021483874e-06,17.090948028035086,NN,2,"{'NN', 'VB'}",0,tableau,tableau,tableau
tableaux,2,8,2.3877603404946244e-06,18.675910528756244,NNP,2,"{'NN', 'NNP'}",0,tableaux,tableaux,tableaux
tablecloth,4,10,4.775520680989249e-06,17.675910528756244,NN,2,"{'NN', 'NNP'}",0,tablecloth,tablecloth,tableclo
tablecloths,4,11,4.775520680989249e-06,17.675910528756244,NNS,3,"{'NN', 'JJ', 'NNS'}",0,tablecloth,tablecloth,tablecloth
tables,51,6,6.0887888682612926e-05,14.003485186784747,NNS,7,"{'NN', 'NNP', 'VBZ', 'IN', 'VBP', 'JJ', 'NNS'}",0,tabl,tabl,tabl
tablet,2,6,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,tablet,tablet,tablet
tabletop,4,8,4.775520680989249e-06,17.675910528756244,NN,2,"{'NN', 'NNP'}",0,tabletop,tabletop,tabletop
tablets,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tablet,tablet,tablet
tabloid,3,7,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'JJ'}",0,tabloid,tabloid,tabloid
tabs,3,4,3.581640510741937e-06,18.090948028035086,NN,3,"{'NN', 'NNS', 'VBD'}",0,tab,tab,tab
tabulate,1,8,1.1938801702473122e-06,19.675910528756244,VB,1,{'VB'},0,tabul,tabul,tab
tache,1,5,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tach,tach,tach
tack,6,4,7.163281021483874e-06,17.090948028035086,NN,2,"{'NN', 'NNP'}",0,tack,tack,tack
tacked,4,6,4.775520680989249e-06,17.675910528756244,VBN,3,"{'VBD', 'NNP', 'VBN'}",0,tack,tack,tack
tacking,1,7,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,tack,tack,tack
tackle,6,6,7.163281021483874e-06,17.090948028035086,NN,2,"{'NN', 'VBD'}",0,tackl,tackl,tackl
tackled,2,7,2.3877603404946244e-06,18.675910528756244,VBN,1,{'VBN'},0,tackl,tackl,tackl
tackles,5,7,5.969400851236562e-06,17.35398243386888,NNS,3,"{'NNP', 'VBZ', 'NNS'}",0,tackl,tackl,tackl
tackling,2,8,2.3877603404946244e-06,18.675910528756244,NNP,2,"{'NNP', 'VBG'}",0,tackl,tackl,tackl
tackroom,3,8,3.581640510741937e-06,18.090948028035086,NNP,1,{'NNP'},0,tackroom,tackroom,tackroom
tacks,6,5,7.163281021483874e-06,17.090948028035086,NNS,2,"{'NN', 'NNS'}",0,tack,tack,tack
tackyplastic,1,12,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,tackyplast,tackyplast,tackyplast
tact,2,4,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,tact,tact,tact
tactfully,2,9,2.3877603404946244e-06,18.675910528756244,RB,1,{'RB'},0,tact,tact,tact
tactical,11,8,1.3132681872720435e-05,16.216478910118944,JJ,2,"{'NNP', 'JJ'}",0,tactic,tactic,tact
tactics,3,7,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'NNS'}",0,tactic,tactic,tact
tactile,1,7,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,tactil,tactil,tactil
tad,6,3,7.163281021483874e-06,17.090948028035086,NN,4,"{'NN', 'RB', 'NNP', 'JJ'}",0,tad,tad,tad
taegu,2,5,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,taegu,taegu,taegu
taffeta,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,taffeta,taffeta,taffet
taffy,1,5,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,taffi,taffi,taffy
taft,4,4,4.775520680989249e-06,17.675910528756244,NNP,1,{'NNP'},0,taft,taft,taft
tag,11,3,1.3132681872720435e-05,16.216478910118944,NN,3,"{'NN', 'NNP', 'VB'}",0,tag,tag,tag
tage,1,4,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tage,tage,tag
tagged,2,6,2.3877603404946244e-06,18.675910528756244,VBN,1,{'VBN'},0,tag,tag,tag
tagging,1,7,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,tag,tag,tag
tags,8,4,9.551041361978498e-06,16.675910528756244,NN,4,"{'NN', 'VBZ', 'IN', 'NNS'}",0,tag,tag,tag
tahiti,1,6,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,tahiti,tahiti,tahit
tai,1,3,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,tai,tai,tai
tail,59,4,7.043893004459142e-05,13.793267479394402,NN,4,"{'NN', 'NNP', 'JJ', 'VB'}",0,tail,tail,tail
tailbed,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,tailb,tailb,tailb
tailed,1,6,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,tail,tail,tail
tailgate,1,8,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,tailgat,tailgat,tailg
tailing,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tail,tail,tail
taillights,3,10,3.581640510741937e-06,18.090948028035086,NNS,1,{'NNS'},0,taillight,taillight,taillight
tailor,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tailor,tailor,tail
tailored,1,8,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,tailor,tailor,tail
tails,4,5,4.775520680989249e-06,17.675910528756244,NNS,1,{'NNS'},0,tail,tail,tail
tainment,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tainment,tainment,tain
taka,7,4,8.357161191731187e-06,16.86855560669864,NNP,2,"{'NNP', 'JJ'}",0,taka,taka,tak
takano,2,6,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,takano,takano,takano
takas,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,taka,taka,taka
takayama,3,8,3.581640510741937e-06,18.090948028035086,NNP,2,"{'NN', 'NNP'}",0,takayama,takayama,takayam
take,574,4,0.0006852872177219572,10.511003602080555,VB,6,"{'NN', 'NNP', 'VB', 'VBP', 'EX', 'JJ'}",0,take,take,tak
takehiko,1,8,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,takehiko,takehiko,takehiko
taken,98,5,0.00011700025668423661,13.061200684641035,VBN,5,"{'NN', 'NNP', 'VBP', 'JJ', 'VBN'}",0,taken,taken,tak
takeo,15,5,1.7908202553709684e-05,15.769019933147725,NNP,3,"{'NN', 'NNP', 'VBZ'}",0,takeo,takeo,takeo
takeos,5,6,5.969400851236562e-06,17.35398243386888,NNP,1,{'NNP'},0,takeo,takeo,takeo
takeovers,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,takeov,takeov,takeov
taker,6,5,7.163281021483874e-06,17.090948028035086,NNP,2,"{'NN', 'NNP'}",0,taker,taker,tak
takes,921,5,0.0010995636367977747,9.828853182664908,VBZ,8,"{'NN', 'VBD', 'NNP', 'VBZ', 'PRP', 'VB', 'IN', 'NNS'}",0,take,take,tak
taketh,1,6,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,taketh,taketh,take
takin,6,5,7.163281021483874e-06,17.090948028035086,NN,5,"{'NN', 'VBD', 'NNP', 'VB', 'VBP'}",0,takin,takin,takin
taking,184,6,0.00021967395132550547,12.15234857269923,VBG,4,"{'NN', 'NNP', 'VBG', 'JJ'}",0,take,take,tak
tal,1,3,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tal,tal,tal
talcum,2,6,2.3877603404946244e-06,18.675910528756244,JJ,1,{'JJ'},0,talcum,talcum,talc
tale,7,4,8.357161191731187e-06,16.86855560669864,NN,3,"{'NN', 'NNP', 'JJ'}",0,tale,tale,tal
talent,4,6,4.775520680989249e-06,17.675910528756244,NN,2,"{'NN', 'JJ'}",0,talent,talent,tal
talented,1,8,1.1938801702473122e-06,19.675910528756244,VBD,1,{'VBD'},0,talent,talent,tal
tales,3,5,3.581640510741937e-06,18.090948028035086,NNS,1,{'NNS'},0,tale,tale,tal
talian,2,6,2.3877603404946244e-06,18.675910528756244,NN,2,"{'NN', 'JJ'}",0,talian,talian,tal
talk,256,4,0.0003056333235833119,11.675910528756242,VB,6,"{'NN', 'VBD', 'NNP', 'VB', 'VBP', 'JJ'}",0,talk,talk,talk
talkative,1,9,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,talk,talkat,talk
talked,18,6,2.148984306445162e-05,15.50598552731393,VBD,3,"{'VBD', 'NNP', 'VBN'}",0,talk,talk,talk
talkie,24,6,2.8653124085935495e-05,15.090948028035086,NN,2,"{'NN', 'NNP'}",0,talki,talki,talky
talkies,1,7,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,talki,talki,talky
talkin,14,6,1.6714322383462373e-05,15.868555606698639,NN,4,"{'NN', 'VB', 'JJ', 'VBP'}",0,talkin,talkin,talkin
talking,205,7,0.000244745434900699,11.996430429250797,VBG,7,"{'NN', 'NNP', 'VB', 'VBP', 'IN', 'VBG', 'POS'}",0,talk,talk,talk
talkingabout,1,12,1.1938801702473122e-06,19.675910528756244,IN,1,{'IN'},0,talkingabout,talkingabout,talkingabout
talkingto,1,9,1.1938801702473122e-06,19.675910528756244,VBD,1,{'VBD'},0,talkingto,talkingto,talkingto
talks,37,5,4.4173566299150557e-05,14.466457163127293,NNS,5,"{'NN', 'VBD', 'NNP', 'VBZ', 'NNS'}",0,talk,talk,talk
tall,73,4,8.71532524280538e-05,13.486085969876225,JJ,9,"{'NN', 'VBD', 'NNP', 'VB', 'VBP', 'IN', 'RB', 'JJ', 'NNS'}",0,tall,tall,tal
taller,1,6,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,taller,taller,tal
tallinn,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,tallinn,tallinn,tallin
tally,4,5,4.775520680989249e-06,17.675910528756244,NN,3,"{'NN', 'RB', 'JJ'}",0,talli,talli,tal
talon,2,5,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,talon,talon,talon
taloned,2,7,2.3877603404946244e-06,18.675910528756244,VBD,2,"{'VBD', 'JJ'}",0,talon,talon,talon
talons,5,6,5.969400851236562e-06,17.35398243386888,NN,3,"{'NN', 'NNP', 'NNS'}",0,talon,talon,talon
tamara,101,6,0.00012058189719497854,13.017699046004449,NNP,5,"{'NN', 'NNP', 'VB', 'IN', 'JJ'}",0,tamara,tamara,tamar
tamaras,5,7,5.969400851236562e-06,17.35398243386888,NNP,2,"{'NNP', 'JJ'}",0,tamara,tamara,tamara
tame,1,4,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,tame,tame,tam
tamer,2,5,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,tamer,tamer,tam
tammisimo,9,9,1.074492153222581e-05,16.505985527313932,NNP,1,{'NNP'},0,tammisimo,tammisimo,tammisimo
tammy,42,5,5.0142967150387116e-05,14.283593105977483,NNP,3,"{'NN', 'NNP', 'IN'}",0,tammi,tammi,tammy
tammys,1,6,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,tammi,tammi,tammy
tampon,9,6,1.074492153222581e-05,16.505985527313932,NN,2,"{'NN', 'NNP'}",0,tampon,tampon,tampon
tampons,1,7,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,tampon,tampon,tampon
tampooning,1,10,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,tampoon,tampoon,tampoon
tamps,1,5,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,tamp,tamp,tamp
tan,9,3,1.074492153222581e-05,16.505985527313932,NN,4,"{'NN', 'RB', 'NNP', 'VB'}",0,tan,tan,tan
tangible,1,8,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,tangibl,tangibl,tang
tangle,10,6,1.1938801702473123e-05,16.35398243386888,NN,2,"{'NN', 'VBP'}",0,tangl,tangl,tangl
tangled,13,7,1.552044221321506e-05,15.975470810615152,JJ,4,"{'VBD', 'NNP', 'JJ', 'VBN'}",0,tangl,tangl,tangl
tangles,3,7,3.581640510741937e-06,18.090948028035086,NNS,2,"{'NN', 'NNS'}",0,tangl,tangl,tangl
tangling,1,8,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,tangl,tangl,tangl
tank,54,4,6.446952919335486e-05,13.921023026592774,NN,3,"{'NN', 'NNP', 'VBD'}",0,tank,tank,tank
tankard,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tankard,tankard,tankard
tanker,6,6,7.163281021483874e-06,17.090948028035086,NN,1,{'NN'},0,tanker,tanker,tank
tanks,13,5,1.552044221321506e-05,15.975470810615152,NNS,3,"{'NN', 'NNP', 'NNS'}",0,tank,tank,tank
tanksre,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tanksr,tanksr,tanksr
tanned,1,6,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,tan,tan,tan
tanning,3,7,3.581640510741937e-06,18.090948028035086,NN,1,{'NN'},0,tan,tan,tan
tans,1,4,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,tan,tan,tan
tantalizingly,1,13,1.1938801702473122e-06,19.675910528756244,RB,1,{'RB'},0,tantalizingli,tantal,tant
tantrum,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tantrum,tantrum,tantr
tap,18,3,2.148984306445162e-05,15.50598552731393,NN,5,"{'NN', 'NNP', 'VB', 'JJ', 'NNS'}",0,tap,tap,tap
tape,156,4,0.00018624530655858072,12.390508309893994,NN,7,"{'NN', 'VBD', 'NNP', 'VB', 'VBP', 'IN', 'NNS'}",0,tape,tape,tap
taped,24,5,2.8653124085935495e-05,15.090948028035086,VBD,4,"{'VBD', 'NN', 'NNP', 'VBN'}",0,tape,tape,tap
tapered,3,7,3.581640510741937e-06,18.090948028035086,JJ,2,"{'VBD', 'JJ'}",0,taper,taper,tap
tapes,13,5,1.552044221321506e-05,15.975470810615152,NN,4,"{'NN', 'NNP', 'VBZ', 'NNS'}",0,tape,tape,tap
tapestries,1,10,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,tapestri,tapestri,tapestry
tapestry,1,8,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,tapestri,tapestri,tapestry
taping,4,6,4.775520680989249e-06,17.675910528756244,VBG,1,{'VBG'},0,tape,tape,tap
tapping,7,7,8.357161191731187e-06,16.86855560669864,VBG,3,"{'NN', 'NNP', 'VBG'}",0,tap,tap,tap
taps,36,4,4.297968612890324e-05,14.50598552731393,VBZ,6,"{'NN', 'VBD', 'NNP', 'VBZ', 'VB', 'NNS'}",0,tap,tap,tap
tar,9,3,1.074492153222581e-05,16.505985527313932,NN,2,"{'NN', 'VB'}",0,tar,tar,tar
tarantula,31,9,3.701028527766668e-05,14.721714218369367,NN,2,"{'NN', 'NNP'}",0,tarantula,tarantula,tarantul
tarantulas,17,10,2.029596289420431e-05,15.588447687505903,NN,4,"{'NN', 'NNP', 'NNS', 'VBD'}",0,tarantula,tarantula,tarantula
taras,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,tara,tara,tara
tard,1,4,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tard,tard,tard
tardiness,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tardi,tardi,tardy
tardy,2,5,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,tardi,tardi,tardy
target,16,6,1.9102082723956995e-05,15.675910528756242,NN,2,"{'NN', 'NNP'}",0,target,target,target
targeted,2,8,2.3877603404946244e-06,18.675910528756244,VBN,1,{'VBN'},0,target,target,target
targets,3,7,3.581640510741937e-06,18.090948028035086,VBZ,3,"{'NN', 'VBZ', 'NNS'}",0,target,target,target
targetting,2,10,2.3877603404946244e-06,18.675910528756244,VBG,1,{'VBG'},0,target,target,target
tarkers,13,7,1.552044221321506e-05,15.975470810615152,NNP,1,{'NNP'},0,tarker,tarker,tark
tarmac,7,6,8.357161191731187e-06,16.86855560669864,NNP,2,"{'NN', 'NNP'}",0,tarmac,tarmac,tarmac
tarnished,2,9,2.3877603404946244e-06,18.675910528756244,VBD,2,"{'VBD', 'JJ'}",0,tarnish,tarnish,tarn
tarp,15,4,1.7908202553709684e-05,15.769019933147725,NN,3,"{'NN', 'VBZ', 'JJ'}",0,tarp,tarp,tarp
tarped,1,6,1.1938801702473122e-06,19.675910528756244,VBD,1,{'VBD'},0,tarp,tarp,tarp
tarred,1,6,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,tar,tar,tar
tarry,1,5,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tarri,tarri,tarry
tart,2,4,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,tart,tart,tart
tarts,5,5,5.969400851236562e-06,17.35398243386888,NNP,3,"{'NN', 'NNP', 'NNS'}",0,tart,tart,tart
tarty,1,5,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,tarti,tarti,tarty
taryn,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,taryn,taryn,taryn
tarzan,1,6,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,tarzan,tarzan,tarz
tarzanish,1,9,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,tarzanish,tarzanish,tarz
tasers,2,6,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,taser,taser,tas
task,8,4,9.551041361978498e-06,16.675910528756244,NN,2,"{'NN', 'NNP'}",0,task,task,task
taskforce,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,taskforc,taskforc,taskforc
taste,24,5,2.8653124085935495e-05,15.090948028035086,NN,4,"{'NN', 'NNS', 'VB', 'VBP'}",0,tast,tast,tast
tasted,4,6,4.775520680989249e-06,17.675910528756244,VBD,3,"{'VBD', 'NNP', 'VBN'}",0,tast,tast,tast
tasteful,3,8,3.581640510741937e-06,18.090948028035086,JJ,2,"{'VBD', 'JJ'}",0,tast,tast,tast
tastefully,1,10,1.1938801702473122e-06,19.675910528756244,RB,1,{'RB'},0,tast,tast,tast
tastes,14,6,1.6714322383462373e-05,15.868555606698639,VBZ,3,"{'NN', 'VBZ', 'NNS'}",0,tast,tast,tast
tasting,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tast,tast,tast
tasty,5,5,5.969400851236562e-06,17.35398243386888,NN,2,"{'NN', 'JJ'}",0,tasti,tasti,tasty
tat,1,3,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,tat,tat,tat
tatami,13,6,1.552044221321506e-05,15.975470810615152,NN,4,"{'NN', 'NNP', 'VBZ', 'JJ'}",0,tatami,tatami,tatam
tate,39,4,4.656132663964518e-05,14.390508309893994,NNP,3,"{'NN', 'NNP', 'VB'}",0,tate,tate,tat
tates,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,tate,tate,tat
tatoo,1,5,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tatoo,tatoo,tatoo
tatoos,3,6,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'NNP'}",0,tatoo,tatoo,tatoo
tattered,23,8,2.7459243915688184e-05,15.15234857269923,JJ,6,"{'NN', 'VBD', 'NNP', 'VB', 'JJ', 'VBN'}",0,tatter,tatter,tat
tatterly,1,8,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,tatterli,tatter,tat
