term_str,n,n_chars,p,i,pos_group,n_pos
record,8,6,3.3858134416793634e-05,14.850137991510072,NN,4
recorded,15,8,6.348400203148806e-05,13.943247395901555,NNP,4
recorder,7,8,2.962586761469443e-05,15.042783069452469,NN,2
recording,2,9,8.464533604198409e-06,16.85013799151007,NN,2
records,11,7,4.6554934823091246e-05,14.390706372872774,NN,4
recover,1,7,4.232266802099204e-06,17.85013799151007,VB,2
recovering,2,10,8.464533604198409e-06,16.85013799151007,VBZ,4
recovers,3,8,1.2696800406297614e-05,16.265175490788916,VBZ,4
recruit,2,7,8.464533604198409e-06,16.85013799151007,NN,2
recruited,2,9,8.464533604198409e-06,16.85013799151007,JJ,2
recruiting,2,10,8.464533604198409e-06,16.85013799151007,VBG,3
recruits,1,8,4.232266802099204e-06,17.85013799151007,NN,3
rectangle,3,9,1.2696800406297614e-05,16.265175490788916,NN,1
rectangular,1,11,4.232266802099204e-06,17.85013799151007,JJ,2
recycled,1,8,4.232266802099204e-06,17.85013799151007,VBN,1
red,82,3,0.00034704587777213474,11.492585986891989,JJ,8
reda,1,4,4.232266802099204e-06,17.85013799151007,JJ,1
reddened,1,8,4.232266802099204e-06,17.85013799151007,VBD,2
reddening,1,9,4.232266802099204e-06,17.85013799151007,VBG,1
reddish,2,7,8.464533604198409e-06,16.85013799151007,NN,2
rederick,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
redhead,5,7,2.1161334010496022e-05,15.52820989662271,NNP,4
redness,1,7,4.232266802099204e-06,17.85013799151007,NN,1
redouble,1,8,4.232266802099204e-06,17.85013799151007,VB,1
reduced,2,7,8.464533604198409e-06,16.85013799151007,VBN,3
reed,1,4,4.232266802099204e-06,17.85013799151007,NNP,1
reefing,1,7,4.232266802099204e-06,17.85013799151007,VBG,1
reel,3,4,1.2696800406297614e-05,16.265175490788916,NN,2
reeling,5,7,2.1161334010496022e-05,15.52820989662271,VBG,4
reels,4,5,1.6929067208396817e-05,15.850137991510072,NNS,5
reemerge,1,8,4.232266802099204e-06,17.85013799151007,VBP,1
reenacts,1,8,4.232266802099204e-06,17.85013799151007,VBZ,1
reenters,1,8,4.232266802099204e-06,17.85013799151007,VBZ,1
reevaluation,1,12,4.232266802099204e-06,17.85013799151007,NN,1
refer,1,5,4.232266802099204e-06,17.85013799151007,VBP,1
reference,1,9,4.232266802099204e-06,17.85013799151007,NN,1
referenced,1,10,4.232266802099204e-06,17.85013799151007,NN,2
referred,3,8,1.2696800406297614e-05,16.265175490788916,NNP,2
refers,2,6,8.464533604198409e-06,16.85013799151007,VBZ,2
refines,1,7,4.232266802099204e-06,17.85013799151007,NNS,1
reflect,4,7,1.6929067208396817e-05,15.850137991510072,VB,3
reflected,6,9,2.5393600812595227e-05,15.265175490788916,VBD,4
reflecting,2,10,8.464533604198409e-06,16.85013799151007,VBG,1
reflection,8,10,3.3858134416793634e-05,14.850137991510072,NN,2
reflections,1,11,4.232266802099204e-06,17.85013799151007,NNS,1
reflects,3,8,1.2696800406297614e-05,16.265175490788916,VBZ,2
reflex,1,6,4.232266802099204e-06,17.85013799151007,NN,1
reflexes,1,8,4.232266802099204e-06,17.85013799151007,NN,1
reflexively,1,11,4.232266802099204e-06,17.85013799151007,NN,4
reform,2,6,8.464533604198409e-06,16.85013799151007,NNP,1
refrigerated,2,12,8.464533604198409e-06,16.85013799151007,JJ,2
refrigerator,7,12,2.962586761469443e-05,15.042783069452469,NN,2
refrigeratorlooks,1,17,4.232266802099204e-06,17.85013799151007,NN,1
refuels,1,7,4.232266802099204e-06,17.85013799151007,NN,1
refuge,1,6,4.232266802099204e-06,17.85013799151007,NN,2
refundable,1,10,4.232266802099204e-06,17.85013799151007,JJ,1
refuse,1,6,4.232266802099204e-06,17.85013799151007,VB,3
refused,3,7,1.2696800406297614e-05,16.265175490788916,VBD,3
refuses,2,7,8.464533604198409e-06,16.85013799151007,VBZ,3
refusing,2,8,8.464533604198409e-06,16.85013799151007,VBG,1
regain,2,6,8.464533604198409e-06,16.85013799151007,VBP,2
regaining,1,9,4.232266802099204e-06,17.85013799151007,VBG,1
regains,3,7,1.2696800406297614e-05,16.265175490788916,VBZ,1
regard,5,6,2.1161334010496022e-05,15.52820989662271,VB,3
regarding,2,9,8.464533604198409e-06,16.85013799151007,VBG,4
regardless,2,10,8.464533604198409e-06,16.85013799151007,NNP,3
regards,12,7,5.0787201625190454e-05,14.265175490788916,VBZ,3
regency,1,7,4.232266802099204e-06,17.85013799151007,NNP,1
regenerate,3,10,1.2696800406297614e-05,16.265175490788916,VB,2
regenerated,5,11,2.1161334010496022e-05,15.52820989662271,JJ,4
regenerates,1,11,4.232266802099204e-06,17.85013799151007,NNP,1
regenerating,2,12,8.464533604198409e-06,16.85013799151007,NNP,2
region,2,6,8.464533604198409e-06,16.85013799151007,NN,1
regis,95,5,0.0004020653461994244,11.280282383179124,NNP,3
regisll,1,7,4.232266802099204e-06,17.85013799151007,RB,1
register,2,8,8.464533604198409e-06,16.85013799151007,VBP,4
registered,1,10,4.232266802099204e-06,17.85013799151007,VB,2
registering,3,11,1.2696800406297614e-05,16.265175490788916,VBG,2
registers,7,9,2.962586761469443e-05,15.042783069452469,NNS,3
regret,2,6,8.464533604198409e-06,16.85013799151007,NN,5
regretful,1,9,4.232266802099204e-06,17.85013799151007,VB,1
regrettable,1,11,4.232266802099204e-06,17.85013799151007,JJ,1
regular,4,7,1.6929067208396817e-05,15.850137991510072,JJ,3
regularity,1,10,4.232266802099204e-06,17.85013799151007,NN,1
regularly,1,9,4.232266802099204e-06,17.85013799151007,NN,1
regulation,1,10,4.232266802099204e-06,17.85013799151007,NN,1
regulations,1,11,4.232266802099204e-06,17.85013799151007,JJ,3
rehab,1,5,4.232266802099204e-06,17.85013799151007,NN,2
reign,3,5,1.2696800406297614e-05,16.265175490788916,NN,3
reigns,1,6,4.232266802099204e-06,17.85013799151007,NNS,1
reiko,1,5,4.232266802099204e-06,17.85013799151007,NNP,1
reins,2,5,8.464533604198409e-06,16.85013799151007,NN,2
reject,1,6,4.232266802099204e-06,17.85013799151007,VB,3
rejected,4,8,1.6929067208396817e-05,15.850137991510072,VBN,3
rejects,1,7,4.232266802099204e-06,17.85013799151007,NNS,2
related,3,7,1.2696800406297614e-05,16.265175490788916,NN,4
relations,1,9,4.232266802099204e-06,17.85013799151007,NNP,2
relationship,2,12,8.464533604198409e-06,16.85013799151007,NN,1
relative,1,8,4.232266802099204e-06,17.85013799151007,JJ,1
relax,20,5,8.464533604198409e-05,13.52820989662271,NNP,5
relaxes,10,7,4.2322668020992044e-05,14.52820989662271,NN,5
relaxing,1,8,4.232266802099204e-06,17.85013799151007,NN,5
release,8,7,3.3858134416793634e-05,14.850137991510072,NN,4
released,4,8,1.6929067208396817e-05,15.850137991510072,NN,5
releases,11,8,4.6554934823091246e-05,14.390706372872774,VBZ,3
releasing,6,9,2.5393600812595227e-05,15.265175490788916,VBG,4
relentless,3,10,1.2696800406297614e-05,16.265175490788916,NN,2
relentlessly,1,12,4.232266802099204e-06,17.85013799151007,NNP,4
relief,10,6,4.2322668020992044e-05,14.52820989662271,NN,4
reliev,1,6,4.232266802099204e-06,17.85013799151007,JJ,1
relieve,1,7,4.232266802099204e-06,17.85013799151007,VB,1
relieved,5,8,2.1161334010496022e-05,15.52820989662271,VBZ,7
religious,3,9,1.2696800406297614e-05,16.265175490788916,VBP,3
relish,2,6,8.464533604198409e-06,16.85013799151007,NN,2
relishing,1,9,4.232266802099204e-06,17.85013799151007,VBG,1
relives,1,7,4.232266802099204e-06,17.85013799151007,VBZ,1
reliving,1,8,4.232266802099204e-06,17.85013799151007,VBG,1
reload,2,6,8.464533604198409e-06,16.85013799151007,VB,1
reloading,1,9,4.232266802099204e-06,17.85013799151007,NN,1
reloads,2,7,8.464533604198409e-06,16.85013799151007,VBZ,3
reluctant,1,9,4.232266802099204e-06,17.85013799151007,NN,3
reluctantly,9,11,3.8090401218892836e-05,14.68021299006776,RB,5
remain,2,6,8.464533604198409e-06,16.85013799151007,VBP,4
remainder,3,9,1.2696800406297614e-05,16.265175490788916,NN,2
remaining,8,9,3.3858134416793634e-05,14.850137991510072,VBG,3
remains,28,7,0.00011850347045877772,13.042783069452469,VBZ,5
remarkable,2,10,8.464533604198409e-06,16.85013799151007,JJ,2
remarks,1,7,4.232266802099204e-06,17.85013799151007,NN,1
remember,49,8,0.000207381073302861,12.235428147394863,VB,5
remembered,1,10,4.232266802099204e-06,17.85013799151007,VBD,1
remembering,1,11,4.232266802099204e-06,17.85013799151007,NNP,3
remembers,5,9,2.1161334010496022e-05,15.52820989662271,VBZ,5
remind,3,6,1.2696800406297614e-05,16.265175490788916,VB,3
reminded,2,8,8.464533604198409e-06,16.85013799151007,VBD,2
reminds,2,7,8.464533604198409e-06,16.85013799151007,VBZ,2
reminiscent,1,11,4.232266802099204e-06,17.85013799151007,NN,2
reminisces,1,10,4.232266802099204e-06,17.85013799151007,VBZ,1
remnants,2,8,8.464533604198409e-06,16.85013799151007,NN,2
remorse,1,7,4.232266802099204e-06,17.85013799151007,NN,1
remorseless,1,11,4.232266802099204e-06,17.85013799151007,JJ,1
remote,19,6,8.041306923988488e-05,13.602210478066487,NN,4
remove,5,6,2.1161334010496022e-05,15.52820989662271,VB,3
removed,4,7,1.6929067208396817e-05,15.850137991510072,VBN,5
removes,16,7,6.771626883358727e-05,13.850137991510072,VBZ,3
removing,6,8,2.5393600812595227e-05,15.265175490788916,VBG,2
rendered,1,8,4.232266802099204e-06,17.85013799151007,VBN,1
rendering,1,9,4.232266802099204e-06,17.85013799151007,NN,2
reneging,1,8,4.232266802099204e-06,17.85013799151007,VB,1
renegotiation,1,13,4.232266802099204e-06,17.85013799151007,VB,1
renewing,1,8,4.232266802099204e-06,17.85013799151007,VBG,1
renovation,1,10,4.232266802099204e-06,17.85013799151007,NN,1
rent,1,4,4.232266802099204e-06,17.85013799151007,VBD,4
rental,11,6,4.6554934823091246e-05,14.390706372872774,JJ,2
rented,3,6,1.2696800406297614e-05,16.265175490788916,VBD,4
repaired,1,8,4.232266802099204e-06,17.85013799151007,VBD,3
repeat,3,6,1.2696800406297614e-05,16.265175490788916,NNP,5
repeatedly,7,10,2.962586761469443e-05,15.042783069452469,RB,5
repeating,6,9,2.5393600812595227e-05,15.265175490788916,VBG,3
repeats,2,7,8.464533604198409e-06,16.85013799151007,VBZ,1
repelled,1,8,4.232266802099204e-06,17.85013799151007,VBN,1
repidation,1,10,4.232266802099204e-06,17.85013799151007,NN,1
replace,1,7,4.232266802099204e-06,17.85013799151007,VB,1
replaced,10,8,4.2322668020992044e-05,14.52820989662271,VBN,6
replaces,4,8,1.6929067208396817e-05,15.850137991510072,VBZ,3
replaying,1,9,4.232266802099204e-06,17.85013799151007,VBG,1
replication,1,11,4.232266802099204e-06,17.85013799151007,NN,1
reply,6,5,2.5393600812595227e-05,15.265175490788916,NN,2
replying,1,8,4.232266802099204e-06,17.85013799151007,NN,1
report,8,6,3.3858134416793634e-05,14.850137991510072,NN,5
reported,1,8,4.232266802099204e-06,17.85013799151007,NNP,2
reporter,26,8,0.00011003893685457931,13.14969827336898,NNP,3
reporters,7,9,2.962586761469443e-05,15.042783069452469,NNS,4
reportersit,1,11,4.232266802099204e-06,17.85013799151007,NN,1
reporting,1,9,4.232266802099204e-06,17.85013799151007,NN,1
reports,2,7,8.464533604198409e-06,16.85013799151007,NN,3
repose,1,6,4.232266802099204e-06,17.85013799151007,NN,1
repositions,1,11,4.232266802099204e-06,17.85013799151007,VBZ,1
represent,1,9,4.232266802099204e-06,17.85013799151007,VBP,1
represented,2,11,8.464533604198409e-06,16.85013799151007,VBD,3
reproduce,2,9,8.464533604198409e-06,16.85013799151007,VB,1
reproduction,1,12,4.232266802099204e-06,17.85013799151007,NN,1
reproductive,1,12,4.232266802099204e-06,17.85013799151007,JJ,1
reps,1,4,4.232266802099204e-06,17.85013799151007,NN,2
reptile,2,7,8.464533604198409e-06,16.85013799151007,NNP,2
reptiles,1,8,4.232266802099204e-06,17.85013799151007,NNS,1
reptilian,2,9,8.464533604198409e-06,16.85013799151007,JJ,2
republican,1,10,4.232266802099204e-06,17.85013799151007,NNP,1
repulsed,3,8,1.2696800406297614e-05,16.265175490788916,JJ,4
repulses,1,8,4.232266802099204e-06,17.85013799151007,NNS,1
repulsive,3,9,1.2696800406297614e-05,16.265175490788916,JJ,2
repulsively,1,11,4.232266802099204e-06,17.85013799151007,NN,1
requesting,1,10,4.232266802099204e-06,17.85013799151007,VBG,1
requests,1,8,4.232266802099204e-06,17.85013799151007,NN,3
require,1,7,4.232266802099204e-06,17.85013799151007,NN,3
required,2,8,8.464533604198409e-06,16.85013799151007,VB,4
requires,2,8,8.464533604198409e-06,16.85013799151007,VBZ,1
requisitioned,1,13,4.232266802099204e-06,17.85013799151007,VBD,1
rescue,3,6,1.2696800406297614e-05,16.265175490788916,NN,2
rescued,1,7,4.232266802099204e-06,17.85013799151007,VBD,3
research,4,8,1.6929067208396817e-05,15.850137991510072,NN,2
researchers,1,11,4.232266802099204e-06,17.85013799151007,NNS,1
resemblance,2,11,8.464533604198409e-06,16.85013799151007,NN,1
resemble,3,8,1.2696800406297614e-05,16.265175490788916,VBP,3
resembles,1,9,4.232266802099204e-06,17.85013799151007,VBZ,2
resembling,1,10,4.232266802099204e-06,17.85013799151007,VBG,1
resent,1,6,4.232266802099204e-06,17.85013799151007,VBP,1
resentment,1,10,4.232266802099204e-06,17.85013799151007,NN,1
reservations,1,12,4.232266802099204e-06,17.85013799151007,NNS,2
reserve,1,7,4.232266802099204e-06,17.85013799151007,NN,2
reserved,1,8,4.232266802099204e-06,17.85013799151007,NN,1
reservoir,1,9,4.232266802099204e-06,17.85013799151007,NNP,2
reset,8,5,3.3858134416793634e-05,14.850137991510072,VB,5
resets,2,6,8.464533604198409e-06,16.85013799151007,VBZ,2
reshelving,2,10,8.464533604198409e-06,16.85013799151007,VBG,1
residence,1,9,4.232266802099204e-06,17.85013799151007,NN,2
residences,1,10,4.232266802099204e-06,17.85013799151007,NNS,1
resident,5,8,2.1161334010496022e-05,15.52820989662271,NN,3
residents,4,9,1.6929067208396817e-05,15.850137991510072,NNS,2
resignation,2,11,8.464533604198409e-06,16.85013799151007,NN,1
resignedly,2,10,8.464533604198409e-06,16.85013799151007,NN,1
resin,1,5,4.232266802099204e-06,17.85013799151007,NN,1
resist,5,6,2.1161334010496022e-05,15.52820989662271,VB,3
resists,2,7,8.464533604198409e-06,16.85013799151007,VBZ,2
resit,1,5,4.232266802099204e-06,17.85013799151007,VBD,1
resolve,3,7,1.2696800406297614e-05,16.265175490788916,NN,3
resolving,1,9,4.232266802099204e-06,17.85013799151007,VBG,1
resonant,1,8,4.232266802099204e-06,17.85013799151007,VBP,3
resonatesshe,1,12,4.232266802099204e-06,17.85013799151007,NN,1
resort,3,6,1.2696800406297614e-05,16.265175490788916,NN,2
resound,2,7,8.464533604198409e-06,16.85013799151007,NNP,2
resources,1,9,4.232266802099204e-06,17.85013799151007,NN,2
respect,7,7,2.962586761469443e-05,15.042783069452469,NN,4
respectable,1,11,4.232266802099204e-06,17.85013799151007,JJ,1
respecter,1,9,4.232266802099204e-06,17.85013799151007,NN,1
respective,1,10,4.232266802099204e-06,17.85013799151007,JJ,1
respectively,1,12,4.232266802099204e-06,17.85013799151007,NN,1
respects,1,8,4.232266802099204e-06,17.85013799151007,NNS,3
resplendent,2,11,8.464533604198409e-06,16.85013799151007,NN,1
respond,10,7,4.2322668020992044e-05,14.52820989662271,NN,4
responds,2,8,8.464533604198409e-06,16.85013799151007,VB,4
response,9,8,3.8090401218892836e-05,14.68021299006776,NN,3
responsibilities,1,16,4.232266802099204e-06,17.85013799151007,NN,2
responsible,2,11,8.464533604198409e-06,16.85013799151007,JJ,2
rest,64,4,0.00027086507533434907,11.850137991510072,NN,6
restart,2,7,8.464533604198409e-06,16.85013799151007,VBP,2
restaurant,3,10,1.2696800406297614e-05,16.265175490788916,NN,1
restaurants,1,11,4.232266802099204e-06,17.85013799151007,NNS,1
rested,1,6,4.232266802099204e-06,17.85013799151007,VBN,1
resting,8,7,3.3858134416793634e-05,14.850137991510072,VBG,3
restless,2,8,8.464533604198409e-06,16.85013799151007,NN,4
restlessly,1,10,4.232266802099204e-06,17.85013799151007,VB,3
restorative,1,11,4.232266802099204e-06,17.85013799151007,VBZ,1
restore,2,7,8.464533604198409e-06,16.85013799151007,NN,3
restored,5,8,2.1161334010496022e-05,15.52820989662271,JJ,4
restrain,3,8,1.2696800406297614e-05,16.265175490788916,VB,2
restrained,1,10,4.232266802099204e-06,17.85013799151007,JJ,2
restraining,3,11,1.2696800406297614e-05,16.265175490788916,VBG,2
restrains,1,9,4.232266802099204e-06,17.85013799151007,VBZ,1
restraints,7,10,2.962586761469443e-05,15.042783069452469,NN,3
rests,8,5,3.3858134416793634e-05,14.850137991510072,VBZ,2
result,3,6,1.2696800406297614e-05,16.265175490788916,NN,2
resulting,2,9,8.464533604198409e-06,16.85013799151007,VBG,1
results,1,7,4.232266802099204e-06,17.85013799151007,NN,2
resume,7,6,2.962586761469443e-05,15.042783069452469,VBP,5
resumes,7,7,2.962586761469443e-05,15.042783069452469,VBZ,5
resurfacing,1,11,4.232266802099204e-06,17.85013799151007,NN,1
resurrect,2,9,8.464533604198409e-06,16.85013799151007,VB,1
resurrected,1,11,4.232266802099204e-06,17.85013799151007,JJ,1
resurrection,1,12,4.232266802099204e-06,17.85013799151007,NN,1
retail,1,6,4.232266802099204e-06,17.85013799151007,JJ,1
retains,1,7,4.232266802099204e-06,17.85013799151007,VBZ,2
retakes,1,7,4.232266802099204e-06,17.85013799151007,VBZ,1
retch,1,5,4.232266802099204e-06,17.85013799151007,NNP,2
retches,1,7,4.232266802099204e-06,17.85013799151007,NN,1
retching,1,8,4.232266802099204e-06,17.85013799151007,NN,2
retinue,1,7,4.232266802099204e-06,17.85013799151007,NN,1
retire,3,6,1.2696800406297614e-05,16.265175490788916,VB,3
retired,3,7,1.2696800406297614e-05,16.265175490788916,NN,4
retiring,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
retorts,1,7,4.232266802099204e-06,17.85013799151007,VBZ,1
retracing,2,9,8.464533604198409e-06,16.85013799151007,VBG,1
retracts,1,8,4.232266802099204e-06,17.85013799151007,VBZ,2
retreat,2,7,8.464533604198409e-06,16.85013799151007,NN,4
retreating,2,10,8.464533604198409e-06,16.85013799151007,VBG,2
retreats,3,8,1.2696800406297614e-05,16.265175490788916,VBZ,5
retrieve,2,8,8.464533604198409e-06,16.85013799151007,VB,2
retrieves,2,9,8.464533604198409e-06,16.85013799151007,VBZ,2
retro,1,5,4.232266802099204e-06,17.85013799151007,JJ,1
return,12,6,5.0787201625190454e-05,14.265175490788916,VB,4
returned,4,8,1.6929067208396817e-05,15.850137991510072,VBN,3
returning,3,9,1.2696800406297614e-05,16.265175490788916,VBG,4
returns,36,7,0.00015236160487557134,12.68021299006776,VBZ,5
reveal,29,6,0.00012273573726087692,12.9921569963825,VB,4
revealed,8,8,3.3858134416793634e-05,14.850137991510072,NNP,7
revealing,32,9,0.00013543253766717454,12.850137991510072,VBG,5
reveals,9,7,3.8090401218892836e-05,14.68021299006776,VBZ,4
revelations,1,11,4.232266802099204e-06,17.85013799151007,NNS,1
reveleation,1,11,4.232266802099204e-06,17.85013799151007,NN,1
reveling,1,8,4.232266802099204e-06,17.85013799151007,VBG,1
revellers,1,9,4.232266802099204e-06,17.85013799151007,NNP,1
revenge,3,7,1.2696800406297614e-05,16.265175490788916,NN,1
reverence,1,9,4.232266802099204e-06,17.85013799151007,NN,1
reverently,3,10,1.2696800406297614e-05,16.265175490788916,NN,4
reverie,2,7,8.464533604198409e-06,16.85013799151007,NN,1
reverse,9,7,3.8090401218892836e-05,14.68021299006776,NN,6
reversed,1,8,4.232266802099204e-06,17.85013799151007,VBN,1
reverses,1,8,4.232266802099204e-06,17.85013799151007,NN,3
reversing,1,9,4.232266802099204e-06,17.85013799151007,VBG,1
reviewing,2,9,8.464533604198409e-06,16.85013799151007,VBG,1
reviled,1,7,4.232266802099204e-06,17.85013799151007,JJ,1
revisited,1,9,4.232266802099204e-06,17.85013799151007,NN,1
revival,3,7,1.2696800406297614e-05,16.265175490788916,NNP,3
revives,1,7,4.232266802099204e-06,17.85013799151007,NN,1
reviving,1,8,4.232266802099204e-06,17.85013799151007,NN,1
revocation,1,10,4.232266802099204e-06,17.85013799151007,NN,1
revolted,2,8,8.464533604198409e-06,16.85013799151007,NN,3
revolting,1,9,4.232266802099204e-06,17.85013799151007,VBG,2
revolution,1,10,4.232266802099204e-06,17.85013799151007,NN,1
revolver,6,8,2.5393600812595227e-05,15.265175490788916,NN,1
revolvers,3,9,1.2696800406297614e-05,16.265175490788916,JJ,2
revs,1,4,4.232266802099204e-06,17.85013799151007,NNP,3
revulsion,1,9,4.232266802099204e-06,17.85013799151007,NN,1
revving,2,7,8.464533604198409e-06,16.85013799151007,NN,2
rewards,1,7,4.232266802099204e-06,17.85013799151007,NNS,1
rewind,3,6,1.2696800406297614e-05,16.265175490788916,NN,3
rewinds,1,7,4.232266802099204e-06,17.85013799151007,VBZ,2
rex,87,3,0.0003682072117826308,11.407194495661344,NNP,2
rexs,4,4,1.6929067208396817e-05,15.850137991510072,NNP,1
rheostat,1,8,4.232266802099204e-06,17.85013799151007,NN,1
rhinoceros,1,10,4.232266802099204e-06,17.85013799151007,NN,1
rhymes,1,6,4.232266802099204e-06,17.85013799151007,VBZ,2
rhythm,2,6,8.464533604198409e-06,16.85013799151007,NN,1
rhythmic,2,8,8.464533604198409e-06,16.85013799151007,NN,4
rhythmical,1,10,4.232266802099204e-06,17.85013799151007,NN,1
rhythmically,1,12,4.232266802099204e-06,17.85013799151007,RB,2
rib,3,3,1.2696800406297614e-05,16.265175490788916,NN,2
ribboned,1,8,4.232266802099204e-06,17.85013799151007,VBD,1
ribbons,1,7,4.232266802099204e-06,17.85013799151007,NNP,3
ribcage,1,7,4.232266802099204e-06,17.85013799151007,NN,1
ribs,2,4,8.464533604198409e-06,16.85013799151007,NN,2
rica,3,4,1.2696800406297614e-05,16.265175490788916,NNP,1
rican,1,5,4.232266802099204e-06,17.85013799151007,JJ,2
rice,1,4,4.232266802099204e-06,17.85013799151007,NNP,2
rich,9,4,3.8090401218892836e-05,14.68021299006776,JJ,4
richard,4,7,1.6929067208396817e-05,15.850137991510072,NNP,2
richly,2,6,8.464533604198409e-06,16.85013799151007,RB,1
rick,2,4,8.464533604198409e-06,16.85013799151007,NNP,1
rickety,2,7,8.464533604198409e-06,16.85013799151007,NN,1
ricki,1,5,4.232266802099204e-06,17.85013799151007,NNP,1
rictus,4,6,1.6929067208396817e-05,15.850137991510072,NN,1
rid,7,3,2.962586761469443e-05,15.042783069452469,JJ,2
ridden,1,6,4.232266802099204e-06,17.85013799151007,NN,1
riddled,1,7,4.232266802099204e-06,17.85013799151007,VBP,3
ride,24,4,0.00010157440325038091,13.265175490788916,NN,6
rider,5,5,2.1161334010496022e-05,15.52820989662271,NNP,2
riders,13,6,5.5019468427289656e-05,14.14969827336898,NNP,4
rides,10,5,4.2322668020992044e-05,14.52820989662271,VBZ,5
ridge,4,5,1.6929067208396817e-05,15.850137991510072,NN,2
ridges,1,6,4.232266802099204e-06,17.85013799151007,NN,2
ridiculous,3,10,1.2696800406297614e-05,16.265175490788916,NN,5
riding,5,6,2.1161334010496022e-05,15.52820989662271,VBG,4
rifle,20,5,8.464533604198409e-05,13.52820989662271,NN,2
rifleman,1,8,4.232266802099204e-06,17.85013799151007,NN,1
riflemen,2,8,8.464533604198409e-06,16.85013799151007,NN,1
rifles,13,6,5.5019468427289656e-05,14.14969827336898,NNS,4
rifling,2,7,8.464533604198409e-06,16.85013799151007,VBG,1
rigged,1,6,4.232266802099204e-06,17.85013799151007,VBN,3
rigging,1,7,4.232266802099204e-06,17.85013799151007,NN,2
right,355,5,0.0015024547147452175,9.378462777118028,NN,10
righteous,1,9,4.232266802099204e-06,17.85013799151007,NN,1
rightful,1,8,4.232266802099204e-06,17.85013799151007,JJ,1
righting,1,8,4.232266802099204e-06,17.85013799151007,VBG,1
rights,7,6,2.962586761469443e-05,15.042783069452469,NNS,4
rigid,6,5,2.5393600812595227e-05,15.265175490788916,JJ,5
riley,20,5,8.464533604198409e-05,13.52820989662271,NNP,1
rileys,1,6,4.232266802099204e-06,17.85013799151007,NNP,1
rim,8,3,3.3858134416793634e-05,14.850137991510072,NN,3
rimmed,2,6,8.464533604198409e-06,16.85013799151007,JJ,3
ring,20,4,8.464533604198409e-05,13.52820989662271,NN,4
ringed,3,6,1.2696800406297614e-05,16.265175490788916,VBN,2
ringing,4,7,1.6929067208396817e-05,15.850137991510072,NN,5
ringmaster,1,10,4.232266802099204e-06,17.85013799151007,NN,1
rings,28,5,0.00011850347045877772,13.042783069452469,NNP,5
rinsing,2,7,8.464533604198409e-06,16.85013799151007,VBG,1
riot,6,4,2.5393600812595227e-05,15.265175490788916,NN,4
rip,16,3,6.771626883358727e-05,13.850137991510072,NN,6
ripe,1,4,4.232266802099204e-06,17.85013799151007,VB,2
ripped,19,6,8.041306923988488e-05,13.602210478066487,VBD,5
ripper,1,6,4.232266802099204e-06,17.85013799151007,NNP,1
ripping,9,7,3.8090401218892836e-05,14.68021299006776,VBG,4
ripple,2,6,8.464533604198409e-06,16.85013799151007,NNP,3
ripples,2,7,8.464533604198409e-06,16.85013799151007,NNS,1
rippling,2,8,8.464533604198409e-06,16.85013799151007,NN,3
rips,37,4,0.00015659387167767057,12.640684625881123,VBZ,6
rise,22,4,9.310986964618249e-05,13.390706372872774,VB,4
risen,4,5,1.6929067208396817e-05,15.850137991510072,VBN,1
rises,76,5,0.0003216522769595395,11.602210478066487,VBZ,7
risesas,1,7,4.232266802099204e-06,17.85013799151007,NN,1
rising,19,6,8.041306923988488e-05,13.602210478066487,VBG,5
risk,3,4,1.2696800406297614e-05,16.265175490788916,VB,3
rite,1,4,4.232266802099204e-06,17.85013799151007,NN,1
rites,1,5,4.232266802099204e-06,17.85013799151007,NNS,1
ritual,7,6,2.962586761469443e-05,15.042783069452469,NN,2
rituals,1,7,4.232266802099204e-06,17.85013799151007,NNS,1
river,28,5,0.00011850347045877772,13.042783069452469,NN,2
riverbank,3,9,1.2696800406297614e-05,16.265175490788916,NNP,2
riverfront,1,10,4.232266802099204e-06,17.85013799151007,NN,1
rivers,4,6,1.6929067208396817e-05,15.850137991510072,NNS,4
riveted,6,7,2.5393600812595227e-05,15.265175490788916,VBD,3
riveting,1,8,4.232266802099204e-06,17.85013799151007,NN,1
rivulets,2,8,8.464533604198409e-06,16.85013799151007,NNS,1
ro,1,2,4.232266802099204e-06,17.85013799151007,NN,1
road,62,4,0.0002624005417301507,11.895941681123197,NN,3
roadblocks,1,10,4.232266802099204e-06,17.85013799151007,NNS,1
roads,2,5,8.464533604198409e-06,16.85013799151007,VBZ,4
roam,4,4,1.6929067208396817e-05,15.850137991510072,VBP,2
roamed,1,6,4.232266802099204e-06,17.85013799151007,VBD,1
roaming,2,7,8.464533604198409e-06,16.85013799151007,VBP,2
roar,18,4,7.618080243778567e-05,13.68021299006776,NNP,4
roaring,4,7,1.6929067208396817e-05,15.850137991510072,NNP,6
roars,19,5,8.041306923988488e-05,13.602210478066487,NNP,5
roast,1,5,4.232266802099204e-06,17.85013799151007,NN,1
roasting,2,8,8.464533604198409e-06,16.85013799151007,VBG,1
robbery,1,7,4.232266802099204e-06,17.85013799151007,NN,1
robbing,1,7,4.232266802099204e-06,17.85013799151007,VBG,2
robe,4,4,1.6929067208396817e-05,15.850137991510072,NN,2
robed,3,5,1.2696800406297614e-05,16.265175490788916,NNP,3
