term_str,n,n_chars,p,i,pos_group,n_pos
ablaze,4,6,9.64529430204239e-06,16.661743310145763,NNP,3
able,38,4,9.163029586940271e-05,13.413815796702178,JJ,2
abnormal,4,8,9.64529430204239e-06,16.661743310145763,JJ,2
aboard,15,6,3.616985363265897e-05,14.754852714537245,NN,5
aboe,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
abortion,3,8,7.233970726531793e-06,17.076780809424605,NN,1
abound,1,6,2.4113235755105976e-06,18.661743310145763,VBP,2
about,696,5,0.001678281208555376,9.218799814297034,IN,10
aboutdorsia,1,11,2.4113235755105976e-06,18.661743310145763,VBD,1
aboutholding,1,12,2.4113235755105976e-06,18.661743310145763,VBG,1
abouts,1,6,2.4113235755105976e-06,18.661743310145763,JJ,1
aboutt,1,6,2.4113235755105976e-06,18.661743310145763,JJ,1
above,140,5,0.00033758530057148366,11.532460293200797,IN,9
abqut,1,5,2.4113235755105976e-06,18.661743310145763,VBP,1
abraham,5,7,1.2056617877552988e-05,16.3398152152584,NNP,1
abruptly,17,8,4.099250078368016e-05,14.574280468895424,RB,3
absence,5,7,1.2056617877552988e-05,16.3398152152584,NN,2
absent,1,6,2.4113235755105976e-06,18.661743310145763,JJ,1
absently,6,8,1.4467941453063586e-05,16.076780809424605,RB,3
absolut,2,7,4.822647151021195e-06,17.661743310145763,NNP,1
absolute,5,8,1.2056617877552988e-05,16.3398152152584,NNP,3
absolutely,15,10,3.616985363265897e-05,14.754852714537245,RB,3
absorb,1,6,2.4113235755105976e-06,18.661743310145763,VB,2
abstract,2,8,4.822647151021195e-06,17.661743310145763,JJ,2
abstraction,1,11,2.4113235755105976e-06,18.661743310145763,NN,1
abstractly,1,10,2.4113235755105976e-06,18.661743310145763,RB,1
absurd,1,6,2.4113235755105976e-06,18.661743310145763,JJ,2
abuse,4,5,9.64529430204239e-06,16.661743310145763,NN,2
abused,1,6,2.4113235755105976e-06,18.661743310145763,VBN,1
abuses,1,6,2.4113235755105976e-06,18.661743310145763,VBZ,1
abusing,1,7,2.4113235755105976e-06,18.661743310145763,VBG,1
abusive,1,7,2.4113235755105976e-06,18.661743310145763,JJ,1
abutment,5,8,1.2056617877552988e-05,16.3398152152584,NN,2
abuzz,2,5,4.822647151021195e-06,17.661743310145763,NNP,2
abygayl,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
abyss,5,5,1.2056617877552988e-05,16.3398152152584,NN,1
academically,1,12,2.4113235755105976e-06,18.661743310145763,VBP,1
academy,8,7,1.929058860408478e-05,15.661743310145763,NNP,2
accelerate,3,10,7.233970726531793e-06,17.076780809424605,NNP,4
accelerates,6,11,1.4467941453063586e-05,16.076780809424605,VBZ,4
accelerating,3,12,7.233970726531793e-06,17.076780809424605,VBG,2
acceleration,1,12,2.4113235755105976e-06,18.661743310145763,NN,1
accelerator,1,11,2.4113235755105976e-06,18.661743310145763,NN,2
accent,12,6,2.8935882906127173e-05,15.076780809424607,NN,3
accents,1,7,2.4113235755105976e-06,18.661743310145763,NNS,1
accept,11,6,2.6524559330616575e-05,15.202311691508466,VB,5
acceptance,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
accepting,1,9,2.4113235755105976e-06,18.661743310145763,VBG,1
accepts,5,7,1.2056617877552988e-05,16.3398152152584,VBZ,1
access,10,6,2.4113235755105977e-05,15.339815215258401,NN,3
accident,25,8,6.028308938776494e-05,14.017887120371038,NN,5
accidentally,7,12,1.6879265028574186e-05,15.854388388088159,RB,3
accidently,2,10,4.822647151021195e-06,17.661743310145763,NNP,2
accidents,3,9,7.233970726531793e-06,17.076780809424605,NNS,2
accommodate,1,11,2.4113235755105976e-06,18.661743310145763,VB,1
accompanied,5,11,1.2056617877552988e-05,16.3398152152584,VBN,3
accompanies,1,11,2.4113235755105976e-06,18.661743310145763,VBZ,2
accompany,1,9,2.4113235755105976e-06,18.661743310145763,VB,1
accompanying,1,12,2.4113235755105976e-06,18.661743310145763,VBG,1
accomplished,2,12,4.822647151021195e-06,17.661743310145763,JJ,2
according,3,9,7.233970726531793e-06,17.076780809424605,VBG,1
accordion,1,9,2.4113235755105976e-06,18.661743310145763,NNP,1
account,7,7,1.6879265028574186e-05,15.854388388088159,NN,2
accountant,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
accounts,1,8,2.4113235755105976e-06,18.661743310145763,NNS,1
accumulated,1,11,2.4113235755105976e-06,18.661743310145763,JJ,2
accurate,2,8,4.822647151021195e-06,17.661743310145763,NN,3
accursed,4,8,9.64529430204239e-06,16.661743310145763,VBN,3
accusation,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
accusations,1,11,2.4113235755105976e-06,18.661743310145763,NNP,1
accused,1,7,2.4113235755105976e-06,18.661743310145763,VBN,1
accusingly,2,10,4.822647151021195e-06,17.661743310145763,NN,3
accustomed,1,10,2.4113235755105976e-06,18.661743310145763,VBN,2
ace,1,3,2.4113235755105976e-06,18.661743310145763,NNP,2
ache,1,4,2.4113235755105976e-06,18.661743310145763,NN,3
acheerinq,1,9,2.4113235755105976e-06,18.661743310145763,JJ,1
achieves,1,8,2.4113235755105976e-06,18.661743310145763,VBZ,1
achieving,2,9,4.822647151021195e-06,17.661743310145763,NNP,2
achild,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
aching,3,6,7.233970726531793e-06,17.076780809424605,VBG,1
achoolesther,1,12,2.4113235755105976e-06,18.661743310145763,NN,1
acid,3,4,7.233970726531793e-06,17.076780809424605,NN,5
ack,1,3,2.4113235755105976e-06,18.661743310145763,NNP,1
acknowledge,3,11,7.233970726531793e-06,17.076780809424605,VBP,4
acknowledgement,1,15,2.4113235755105976e-06,18.661743310145763,NN,1
acknowledges,3,12,7.233970726531793e-06,17.076780809424605,VBZ,1
acknowledging,2,13,4.822647151021195e-06,17.661743310145763,VBG,1
acknowledgment,1,14,2.4113235755105976e-06,18.661743310145763,NN,1
aclu,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
acne,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
acollege,1,8,2.4113235755105976e-06,18.661743310145763,VB,1
acomplex,1,8,2.4113235755105976e-06,18.661743310145763,JJ,1
aconitum,1,8,2.4113235755105976e-06,18.661743310145763,NNP,1
acoustic,2,8,4.822647151021195e-06,17.661743310145763,JJ,1
acquiesces,1,10,2.4113235755105976e-06,18.661743310145763,VBD,1
acquisitions,3,12,7.233970726531793e-06,17.076780809424605,NNP,3
acr,1,3,2.4113235755105976e-06,18.661743310145763,VBP,1
acrd,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
acres,2,5,4.822647151021195e-06,17.661743310145763,NN,2
acrobatic,1,9,2.4113235755105976e-06,18.661743310145763,JJ,1
acromegalia,1,11,2.4113235755105976e-06,18.661743310145763,NN,1
across,343,6,0.000827083986400135,10.23967854397295,IN,7
acrowd,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
act,18,3,4.340382435919076e-05,14.49181830870345,NN,5
acted,1,5,2.4113235755105976e-06,18.661743310145763,VBN,3
acti,1,4,2.4113235755105976e-06,18.661743310145763,JJ,1
actin,1,5,2.4113235755105976e-06,18.661743310145763,NN,1
acting,7,6,1.6879265028574186e-05,15.854388388088159,VBG,2
actinglike,1,10,2.4113235755105976e-06,18.661743310145763,IN,1
action,26,6,6.269441296327555e-05,13.96130359200467,NN,4
actions,3,7,7.233970726531793e-06,17.076780809424605,NNS,2
activated,4,9,9.64529430204239e-06,16.661743310145763,NN,4
activates,1,9,2.4113235755105976e-06,18.661743310145763,VBZ,1
active,1,6,2.4113235755105976e-06,18.661743310145763,JJ,1
activities,3,10,7.233970726531793e-06,17.076780809424605,NNS,2
activity,7,8,1.6879265028574186e-05,15.854388388088159,NN,3
actor,2,5,4.822647151021195e-06,17.661743310145763,NNP,2
actors,3,6,7.233970726531793e-06,17.076780809424605,RB,4
actress,6,7,1.4467941453063586e-05,16.076780809424605,NN,2
actresses,2,9,4.822647151021195e-06,17.661743310145763,NNS,1
acts,5,4,1.2056617877552988e-05,16.3398152152584,NNS,2
actual,7,6,1.6879265028574186e-05,15.854388388088159,JJ,3
actuality,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
actually,47,8,0.00011333220804899809,13.107154458468125,RB,4
acute,2,5,4.822647151021195e-06,17.661743310145763,NN,4
ad,7,2,1.6879265028574186e-05,15.854388388088159,NN,3
adam,173,4,0.00041715897856333344,11.227115082509037,NNP,7
adams,8,5,1.929058860408478e-05,15.661743310145763,NNP,1
add,2,3,4.822647151021195e-06,17.661743310145763,VB,2
added,3,5,7.233970726531793e-06,17.076780809424605,NNP,4
addendum,1,8,2.4113235755105976e-06,18.661743310145763,NNP,1
addict,2,6,4.822647151021195e-06,17.661743310145763,NN,1
adding,5,6,1.2056617877552988e-05,16.3398152152584,VBG,4
addition,2,8,4.822647151021195e-06,17.661743310145763,NN,1
additional,5,10,1.2056617877552988e-05,16.3398152152584,JJ,2
address,22,7,5.304911866123315e-05,14.202311691508466,NN,4
addressed,1,9,2.4113235755105976e-06,18.661743310145763,NNP,2
addresses,10,9,2.4113235755105977e-05,15.339815215258401,VBZ,3
addressing,3,10,7.233970726531793e-06,17.076780809424605,NNP,1
adds,2,4,4.822647151021195e-06,17.661743310145763,VBZ,1
ade,1,3,2.4113235755105976e-06,18.661743310145763,NN,1
adele,7,5,1.6879265028574186e-05,15.854388388088159,NNP,1
adequate,1,8,2.4113235755105976e-06,18.661743310145763,JJ,1
adidas,6,6,1.4467941453063586e-05,16.076780809424605,NNP,1
adjacent,10,8,2.4113235755105977e-05,15.339815215258401,JJ,5
adjust,7,6,1.6879265028574186e-05,15.854388388088159,VBP,4
adjusted,1,8,2.4113235755105976e-06,18.661743310145763,VBN,3
adjusting,4,9,9.64529430204239e-06,16.661743310145763,VBG,3
adjustment,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
adjustments,1,11,2.4113235755105976e-06,18.661743310145763,NNS,2
adjusts,11,7,2.6524559330616575e-05,15.202311691508466,NNP,2
administer,1,10,2.4113235755105976e-06,18.661743310145763,VB,1
administers,1,11,2.4113235755105976e-06,18.661743310145763,NNP,1
administration,2,14,4.822647151021195e-06,17.661743310145763,NN,3
admirable,1,9,2.4113235755105976e-06,18.661743310145763,JJ,1
admire,4,6,9.64529430204239e-06,16.661743310145763,VB,3
admired,1,7,2.4113235755105976e-06,18.661743310145763,VBD,1
admires,4,7,9.64529430204239e-06,16.661743310145763,VBZ,1
admiring,8,8,1.929058860408478e-05,15.661743310145763,VBG,2
admit,7,5,1.6879265028574186e-05,15.854388388088159,VB,4
admitted,2,8,4.822647151021195e-06,17.661743310145763,NNP,2
admitting,3,9,7.233970726531793e-06,17.076780809424605,VBG,1
admonishing,1,11,2.4113235755105976e-06,18.661743310145763,NN,3
adn,1,3,2.4113235755105976e-06,18.661743310145763,NN,1
adolescent,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
adonis,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
adopt,2,5,4.822647151021195e-06,17.661743310145763,VB,1
adoptbather,1,11,2.4113235755105976e-06,18.661743310145763,NN,1
adopted,12,7,2.8935882906127173e-05,15.076780809424607,VBD,4
adopting,3,8,7.233970726531793e-06,17.076780809424605,VBG,2
adoption,5,8,1.2056617877552988e-05,16.3398152152584,NN,2
adorable,3,8,7.233970726531793e-06,17.076780809424605,NNP,3
adore,1,5,2.4113235755105976e-06,18.661743310145763,VBP,1
adores,1,6,2.4113235755105976e-06,18.661743310145763,VBZ,1
adoring,1,7,2.4113235755105976e-06,18.661743310145763,VBG,1
adorn,2,5,4.822647151021195e-06,17.661743310145763,VBZ,2
adorned,1,7,2.4113235755105976e-06,18.661743310145763,VBN,2
adrenaline,5,10,1.2056617877552988e-05,16.3398152152584,NN,4
adresa,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
adrienne,46,8,0.0001109208844734875,13.13818135408875,NNP,3
adriennes,3,9,7.233970726531793e-06,17.076780809424605,NNP,1
adriennevo,2,10,4.822647151021195e-06,17.661743310145763,NN,1
adrift,3,6,7.233970726531793e-06,17.076780809424605,NN,1
adroit,1,6,2.4113235755105976e-06,18.661743310145763,JJ,1
ads,1,3,2.4113235755105976e-06,18.661743310145763,NNS,2
adult,7,5,1.6879265028574186e-05,15.854388388088159,NN,2
adultness,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
adults,4,6,9.64529430204239e-06,16.661743310145763,NN,3
advan,1,5,2.4113235755105976e-06,18.661743310145763,NN,1
advance,4,7,9.64529430204239e-06,16.661743310145763,NNP,5
advanced,3,8,7.233970726531793e-06,17.076780809424605,JJ,3
advances,15,8,3.616985363265897e-05,14.754852714537245,NNP,7
advancing,4,9,9.64529430204239e-06,16.661743310145763,NNP,3
advantage,3,9,7.233970726531793e-06,17.076780809424605,NN,1
advent,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
adversely,1,9,2.4113235755105976e-06,18.661743310145763,RB,1
adversity,5,9,1.2056617877552988e-05,16.3398152152584,NNP,2
advertisement,1,13,2.4113235755105976e-06,18.661743310145763,NN,1
advertising,1,11,2.4113235755105976e-06,18.661743310145763,NNP,2
advice,2,6,4.822647151021195e-06,17.661743310145763,NN,1
advise,3,6,7.233970726531793e-06,17.076780809424605,VB,1
advised,1,7,2.4113235755105976e-06,18.661743310145763,VBD,1
aerial,3,6,7.233970726531793e-06,17.076780809424605,NNP,1
aerobics,1,8,2.4113235755105976e-06,18.661743310145763,NNP,1
aeroport,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
aerosol,1,7,2.4113235755105976e-06,18.661743310145763,NNP,2
aface,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
affair,2,6,4.822647151021195e-06,17.661743310145763,NN,1
affect,4,6,9.64529430204239e-06,16.661743310145763,VBP,3
affected,2,8,4.822647151021195e-06,17.661743310145763,VBN,3
affection,2,9,4.822647151021195e-06,17.661743310145763,NN,2
affectionate,1,12,2.4113235755105976e-06,18.661743310145763,NN,1
affectless,1,10,2.4113235755105976e-06,18.661743310145763,NNP,1
affects,3,7,7.233970726531793e-06,17.076780809424605,VBZ,2
affidavit,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
affiliate,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
affirm,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
affirmation,2,11,4.822647151021195e-06,17.661743310145763,NNP,1
affirmative,7,11,1.6879265028574186e-05,15.854388388088159,NNP,2
afflicted,4,9,9.64529430204239e-06,16.661743310145763,VBN,2
affliction,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
affluent,1,8,2.4113235755105976e-06,18.661743310145763,JJ,1
afford,3,6,7.233970726531793e-06,17.076780809424605,VB,2
aficionado,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
aflame,1,6,2.4113235755105976e-06,18.661743310145763,NN,3
afloat,4,6,9.64529430204239e-06,16.661743310145763,RB,3
afor,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
aformal,1,7,2.4113235755105976e-06,18.661743310145763,JJ,1
afraid,62,6,0.00014950206168165705,12.707546999758888,JJ,11
africa,2,6,4.822647151021195e-06,17.661743310145763,NNP,1
african,5,7,1.2056617877552988e-05,16.3398152152584,JJ,2
aft,2,3,4.822647151021195e-06,17.661743310145763,NN,2
after,303,5,0.0007306310433797111,10.418569326672811,IN,12
afterall,1,8,2.4113235755105976e-06,18.661743310145763,NNP,1
afterbirth,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
afterdeck,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
afternoon,25,9,6.028308938776494e-05,14.017887120371038,NN,5
afterthe,1,8,2.4113235755105976e-06,18.661743310145763,VBD,1
afterthought,1,12,2.4113235755105976e-06,18.661743310145763,NN,1
afterwards,2,10,4.822647151021195e-06,17.661743310145763,NN,4
ag,2,2,4.822647151021195e-06,17.661743310145763,VB,2
again,458,5,0.0011043861975838537,9.82253952204882,NN,12
against,214,7,0.0005160232451592679,10.920276323744616,IN,3
agape,3,5,7.233970726531793e-06,17.076780809424605,NN,1
age,32,3,7.716235441633912e-05,13.661743310145763,NN,6
aged,26,4,6.269441296327555e-05,13.96130359200467,NNP,4
agenda,2,6,4.822647151021195e-06,17.661743310145763,NN,1
agent,30,5,7.233970726531794e-05,13.754852714537245,NNP,3
agents,22,6,5.304911866123315e-05,14.202311691508466,NNS,3
agers,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
ages,5,4,1.2056617877552988e-05,16.3398152152584,NN,5
aggressions,1,11,2.4113235755105976e-06,18.661743310145763,NN,1
aggressive,5,10,1.2056617877552988e-05,16.3398152152584,JJ,2
aggressively,2,12,4.822647151021195e-06,17.661743310145763,VBP,2
aggressivly,1,11,2.4113235755105976e-06,18.661743310145763,JJ,1
agh,1,3,2.4113235755105976e-06,18.661743310145763,NNP,1
aghast,2,6,4.822647151021195e-06,17.661743310145763,NN,1
agian,1,5,2.4113235755105976e-06,18.661743310145763,JJ,1
agile,1,5,2.4113235755105976e-06,18.661743310145763,JJ,1
agin,1,4,2.4113235755105976e-06,18.661743310145763,VBZ,1
aging,2,5,4.822647151021195e-06,17.661743310145763,VBG,1
agitated,14,8,3.375853005714837e-05,14.854388388088159,NN,7
aglow,1,5,2.4113235755105976e-06,18.661743310145763,JJ,4
agnes,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
ago,73,3,0.00017602662101227364,12.471918751265745,VBP,8
agonizing,3,9,7.233970726531793e-06,17.076780809424605,NN,3
agony,11,5,2.6524559330616575e-05,15.202311691508466,NN,4
agonyy,1,6,2.4113235755105976e-06,18.661743310145763,JJ,1
agree,8,5,1.929058860408478e-05,15.661743310145763,VBP,3
agreed,2,6,4.822647151021195e-06,17.661743310145763,VBZ,3
agreeing,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
agreement,7,9,1.6879265028574186e-05,15.854388388088159,NN,2
agrees,1,6,2.4113235755105976e-06,18.661743310145763,VBD,3
agrenade,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
aguarium,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
ah,25,2,6.028308938776494e-05,14.017887120371038,NNP,4
aha,1,3,2.4113235755105976e-06,18.661743310145763,NN,2
ahand,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
ahe,1,3,2.4113235755105976e-06,18.661743310145763,NN,1
ahead,73,5,0.00017602662101227364,12.471918751265745,RB,11
ahh,1,3,2.4113235755105976e-06,18.661743310145763,NN,1
ahhh,4,4,9.64529430204239e-06,16.661743310145763,NNP,3
ahhhh,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
ahhhhh,2,6,4.822647151021195e-06,17.661743310145763,NNP,1
ahhhhhhhhhh,1,11,2.4113235755105976e-06,18.661743310145763,NNP,1
ahhhhhhhhhhhhhh,1,15,2.4113235755105976e-06,18.661743310145763,NN,1
ahitl,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
ahmet,14,5,3.375853005714837e-05,14.854388388088159,NNP,1
ahmets,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
ahold,1,5,2.4113235755105976e-06,18.661743310145763,NN,1
ahsure,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
ai,1,2,2.4113235755105976e-06,18.661743310145763,FW,1
aid,21,3,5.063779508572255e-05,14.269425887367003,NN,4
aidata7,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
aide,9,4,2.170191217959538e-05,15.49181830870345,NNP,1
aids,5,4,1.2056617877552988e-05,16.3398152152584,NNP,2
aii,1,3,2.4113235755105976e-06,18.661743310145763,NN,1
ail,2,3,4.822647151021195e-06,17.661743310145763,NN,1
ailerons,1,8,2.4113235755105976e-06,18.661743310145763,NNS,1
aim,15,3,3.616985363265897e-05,14.754852714537245,NN,2
aiming,7,6,1.6879265028574186e-05,15.854388388088159,VBG,2
aimless,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
aimlessly,2,9,4.822647151021195e-06,17.661743310145763,RB,2
aims,16,4,3.858117720816956e-05,14.661743310145763,VBZ,4
ain,1,3,2.4113235755105976e-06,18.661743310145763,NN,1
ainsworth,1,9,2.4113235755105976e-06,18.661743310145763,NNP,1
aint,99,4,0.0002387210339755492,12.032386690066152,VBP,11
air,156,3,0.00037616647777965323,11.376341091283514,NN,5
airbag,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
airborne,3,8,7.233970726531793e-06,17.076780809424605,JJ,3
airbut,1,6,2.4113235755105976e-06,18.661743310145763,JJ,1
aircraft,3,8,7.233970726531793e-06,17.076780809424605,NN,1
aireborne,1,9,2.4113235755105976e-06,18.661743310145763,JJ,1
aires,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
airforce,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
airline,11,7,2.6524559330616575e-05,15.202311691508466,NN,2
airliner,1,8,2.4113235755105976e-06,18.661743310145763,NNP,1
airlines,1,8,2.4113235755105976e-06,18.661743310145763,NNP,2
airlock,1,7,2.4113235755105976e-06,18.661743310145763,NN,2
airplane,3,8,7.233970726531793e-06,17.076780809424605,NN,1
airplanes,1,9,2.4113235755105976e-06,18.661743310145763,NNS,1
airport,15,7,3.616985363265897e-05,14.754852714537245,NNP,2
airports,1,8,2.4113235755105976e-06,18.661743310145763,NNS,1
airs,2,4,4.822647151021195e-06,17.661743310145763,NN,1
airstream,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
aisle,22,5,5.304911866123315e-05,14.202311691508466,NN,4
aisles,7,6,1.6879265028574186e-05,15.854388388088159,NN,2
aj,1,2,2.4113235755105976e-06,18.661743310145763,VBZ,1
ajar,10,4,2.4113235755105977e-05,15.339815215258401,JJ,4
aka,3,3,7.233970726531793e-06,17.076780809424605,NN,4
akin,1,4,2.4113235755105976e-06,18.661743310145763,VB,3
al,12,2,2.8935882906127173e-05,15.076780809424607,NNP,5
ala,5,3,1.2056617877552988e-05,16.3398152152584,VBP,3
alabama,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
alacard,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
alacrity,1,8,2.4113235755105976e-06,18.661743310145763,NNP,1
alaia,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
alanso,17,6,4.099250078368016e-05,14.574280468895424,NNP,2
alarm,24,5,5.7871765812254345e-05,14.076780809424607,NN,3
alarmed,9,7,2.170191217959538e-05,15.49181830870345,NN,5
alarming,1,8,2.4113235755105976e-06,18.661743310145763,VBG,1
alarms,5,6,1.2056617877552988e-05,16.3398152152584,NNP,3
alaska,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
alaskan,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
albatross,2,9,4.822647151021195e-06,17.661743310145763,NN,1
albert,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
albino,2,6,4.822647151021195e-06,17.661743310145763,NNP,3
