term_str,n,n_chars,p,i,pos_group,n_pos
rejoin,1,6,5.359659983170668e-06,17.509427090311483,VBP,1
rejoins,1,7,5.359659983170668e-06,17.509427090311483,VBZ,2
rejuvenated,1,11,5.359659983170668e-06,17.509427090311483,VB,2
related,1,7,5.359659983170668e-06,17.509427090311483,VBD,4
relations,1,9,5.359659983170668e-06,17.509427090311483,NNS,2
relationship,2,12,1.0719319966341335e-05,16.509427090311483,NN,1
relatively,3,10,1.6078979949512003e-05,15.924464589590327,RB,1
relatives,1,9,5.359659983170668e-06,17.509427090311483,NNS,1
relax,4,5,2.143863993268267e-05,15.509427090311483,NNP,5
relaxed,2,7,1.0719319966341335e-05,16.509427090311483,VBP,5
relaxes,5,7,2.679829991585334e-05,15.187498995424122,VBZ,5
relaxesinhis,1,12,5.359659983170668e-06,17.509427090311483,NN,1
relaxing,1,8,5.359659983170668e-06,17.509427090311483,NN,5
release,2,7,1.0719319966341335e-05,16.509427090311483,NN,4
released,2,8,1.0719319966341335e-05,16.509427090311483,NNP,5
releases,4,8,2.143863993268267e-05,15.509427090311483,VBZ,3
relegated,1,9,5.359659983170668e-06,17.509427090311483,VBN,1
relentless,2,10,1.0719319966341335e-05,16.509427090311483,NN,2
relentlessly,4,12,2.143863993268267e-05,15.509427090311483,RB,4
relief,13,6,6.967557978121868e-05,13.80898737217039,NN,4
relieved,12,8,6.431591979804801e-05,13.924464589590327,VBD,7
relievedly,1,10,5.359659983170668e-06,17.509427090311483,RB,1
relieves,1,8,5.359659983170668e-06,17.509427090311483,VBZ,1
religion,1,8,5.359659983170668e-06,17.509427090311483,NN,1
relinquishing,1,13,5.359659983170668e-06,17.509427090311483,NNP,1
reloading,1,9,5.359659983170668e-06,17.509427090311483,NN,1
reloads,1,7,5.359659983170668e-06,17.509427090311483,VBZ,3
reluctant,1,9,5.359659983170668e-06,17.509427090311483,NNP,3
reluctantly,7,11,3.7517619882194674e-05,14.70207216825388,RB,5
remain,7,6,3.7517619882194674e-05,14.70207216825388,VBP,4
remainder,1,9,5.359659983170668e-06,17.509427090311483,NN,2
remaining,12,9,6.431591979804801e-05,13.924464589590327,VBG,3
remains,21,7,0.00011255285964658402,13.117109667532723,NNS,5
remark,1,6,5.359659983170668e-06,17.509427090311483,NN,1
remarkable,1,10,5.359659983170668e-06,17.509427090311483,JJ,2
remarkably,1,10,5.359659983170668e-06,17.509427090311483,RB,1
remember,41,8,0.00021974605930999736,12.1518750856934,VB,5
remembered,1,10,5.359659983170668e-06,17.509427090311483,VBD,1
remembering,1,11,5.359659983170668e-06,17.509427090311483,VBG,3
remembers,5,9,2.679829991585334e-05,15.187498995424122,VBZ,5
rememberweve,1,12,5.359659983170668e-06,17.509427090311483,NN,1
remind,1,6,5.359659983170668e-06,17.509427090311483,VBP,3
reminds,2,7,1.0719319966341335e-05,16.509427090311483,VBZ,2
remington,1,9,5.359659983170668e-06,17.509427090311483,NNP,1
remnant,1,7,5.359659983170668e-06,17.509427090311483,NN,1
remnants,4,8,2.143863993268267e-05,15.509427090311483,NNS,2
remodeling,1,10,5.359659983170668e-06,17.509427090311483,NN,1
remote,5,6,2.679829991585334e-05,15.187498995424122,JJ,4
remove,3,6,1.6078979949512003e-05,15.924464589590327,VB,3
removed,2,7,1.0719319966341335e-05,16.509427090311483,NNP,5
removes,13,7,6.967557978121868e-05,13.80898737217039,VBZ,3
removing,2,8,1.0719319966341335e-05,16.509427090311483,VBG,2
rendering,1,9,5.359659983170668e-06,17.509427090311483,VBG,2
rendezvous,1,10,5.359659983170668e-06,17.509427090311483,NN,1
rending,1,7,5.359659983170668e-06,17.509427090311483,NNP,2
renewed,1,7,5.359659983170668e-06,17.509427090311483,VBN,2
rennie,302,6,0.0016186173149175416,9.271022350986405,NNP,5
rennies,42,7,0.00022510571929316804,12.117109667532723,NNP,1
renniewhatd,1,11,5.359659983170668e-06,17.509427090311483,NNP,1
reno,1,4,5.359659983170668e-06,17.509427090311483,NNP,1
rent,1,4,5.359659983170668e-06,17.509427090311483,NN,4
rented,1,6,5.359659983170668e-06,17.509427090311483,VBP,4
rents,1,5,5.359659983170668e-06,17.509427090311483,NN,1
rep,6,3,3.2157959899024006e-05,14.924464589590327,NNP,1
repainted,1,9,5.359659983170668e-06,17.509427090311483,VBN,1
repaired,2,8,1.0719319966341335e-05,16.509427090311483,VBN,3
repairing,2,9,1.0719319966341335e-05,16.509427090311483,VBG,1
repairs,2,7,1.0719319966341335e-05,16.509427090311483,NNS,1
repay,1,5,5.359659983170668e-06,17.509427090311483,VB,1
repeat,2,6,1.0719319966341335e-05,16.509427090311483,NNP,5
repeatedly,4,10,2.143863993268267e-05,15.509427090311483,RB,5
repeats,1,7,5.359659983170668e-06,17.509427090311483,VBZ,1
repel,1,5,5.359659983170668e-06,17.509427090311483,VB,1
repetition,5,10,2.679829991585334e-05,15.187498995424122,NN,1
replace,3,7,1.6078979949512003e-05,15.924464589590327,VB,1
replaced,10,8,5.359659983170668e-05,14.187498995424122,VBN,6
replaces,1,8,5.359659983170668e-06,17.509427090311483,VBZ,3
replaying,1,9,5.359659983170668e-06,17.509427090311483,VBG,1
replica,2,7,1.0719319966341335e-05,16.509427090311483,NN,1
replies,1,7,5.359659983170668e-06,17.509427090311483,NN,1
reply,8,5,4.287727986536534e-05,14.509427090311483,NN,2
report,7,6,3.7517619882194674e-05,14.70207216825388,NN,5
reported,2,8,1.0719319966341335e-05,16.509427090311483,VBD,2
reporter,1,8,5.359659983170668e-06,17.509427090311483,NN,3
reports,3,7,1.6078979949512003e-05,15.924464589590327,NN,3
repose,1,6,5.359659983170668e-06,17.509427090311483,NN,1
repository,1,10,5.359659983170668e-06,17.509427090311483,NNP,1
representative,3,14,1.6078979949512003e-05,15.924464589590327,NN,2
represented,1,11,5.359659983170668e-06,17.509427090311483,VBN,3
repress,1,7,5.359659983170668e-06,17.509427090311483,VB,1
repressed,1,9,5.359659983170668e-06,17.509427090311483,JJ,2
repressing,2,10,1.0719319966341335e-05,16.509427090311483,VBG,1
reprise,1,7,5.359659983170668e-06,17.509427090311483,NN,1
reproduce,1,9,5.359659983170668e-06,17.509427090311483,VB,1
reproduction,1,12,5.359659983170668e-06,17.509427090311483,NN,1
reptilian,1,9,5.359659983170668e-06,17.509427090311483,NN,2
request,1,7,5.359659983170668e-06,17.509427090311483,NN,1
requiem,1,7,5.359659983170668e-06,17.509427090311483,JJ,1
rescinded,1,9,5.359659983170668e-06,17.509427090311483,NN,1
rescue,3,6,1.6078979949512003e-05,15.924464589590327,NN,2
research,1,8,5.359659983170668e-06,17.509427090311483,NN,2
resemblance,1,11,5.359659983170668e-06,17.509427090311483,NN,1
resembles,5,9,2.679829991585334e-05,15.187498995424122,VBZ,2
resembling,1,10,5.359659983170668e-06,17.509427090311483,VBG,1
reservations,1,12,5.359659983170668e-06,17.509427090311483,NNS,2
residence,1,9,5.359659983170668e-06,17.509427090311483,NN,2
residential,2,11,1.0719319966341335e-05,16.509427090311483,JJ,2
resignation,1,11,5.359659983170668e-06,17.509427090311483,NN,1
resigned,1,8,5.359659983170668e-06,17.509427090311483,VBD,3
resin,2,5,1.0719319966341335e-05,16.509427090311483,NN,1
resinous,1,8,5.359659983170668e-06,17.509427090311483,JJ,1
resisting,1,9,5.359659983170668e-06,17.509427090311483,VBG,2
resists,1,7,5.359659983170668e-06,17.509427090311483,VBZ,2
reslti12,1,8,5.359659983170668e-06,17.509427090311483,NN,1
resolution,2,10,1.0719319966341335e-05,16.509427090311483,NNP,2
resolved,1,8,5.359659983170668e-06,17.509427090311483,JJ,1
resonates,1,9,5.359659983170668e-06,17.509427090311483,VBZ,1
resort,1,6,5.359659983170668e-06,17.509427090311483,VB,2
resourceful,1,11,5.359659983170668e-06,17.509427090311483,JJ,1
respect,1,7,5.359659983170668e-06,17.509427090311483,NN,4
respectful,1,10,5.359659983170668e-06,17.509427090311483,JJ,1
respectfully,1,12,5.359659983170668e-06,17.509427090311483,NN,1
respectively,1,12,5.359659983170668e-06,17.509427090311483,NN,1
respiration,1,11,5.359659983170668e-06,17.509427090311483,NN,1
respirator,1,10,5.359659983170668e-06,17.509427090311483,NN,1
respond,2,7,1.0719319966341335e-05,16.509427090311483,VB,4
responds,2,8,1.0719319966341335e-05,16.509427090311483,VBZ,4
response,13,8,6.967557978121868e-05,13.80898737217039,NN,3
responses,1,9,5.359659983170668e-06,17.509427090311483,NNS,1
responsibilities,4,16,2.143863993268267e-05,15.509427090311483,NN,2
responsibility,1,14,5.359659983170668e-06,17.509427090311483,NN,2
responsible,2,11,1.0719319966341335e-05,16.509427090311483,JJ,2
rest,44,4,0.00023582503925950938,12.049995471674187,NN,6
restaur,1,7,5.359659983170668e-06,17.509427090311483,NN,1
restaurant,2,10,1.0719319966341335e-05,16.509427090311483,NN,1
resting,10,7,5.359659983170668e-05,14.187498995424122,VBG,3
restless,3,8,1.6078979949512003e-05,15.924464589590327,NNP,4
restrain,1,8,5.359659983170668e-06,17.509427090311483,VB,2
restraining,1,11,5.359659983170668e-06,17.509427090311483,VBG,2
restraint,1,9,5.359659983170668e-06,17.509427090311483,NN,1
restraints,1,10,5.359659983170668e-06,17.509427090311483,NN,3
restrict,1,8,5.359659983170668e-06,17.509427090311483,VB,1
rests,22,5,0.00011791251962975469,13.049995471674187,VBZ,2
result,1,6,5.359659983170668e-06,17.509427090311483,NN,2
resume,3,6,1.6078979949512003e-05,15.924464589590327,VB,5
resumed,1,7,5.359659983170668e-06,17.509427090311483,VBD,2
resumes,2,7,1.0719319966341335e-05,16.509427090311483,VBP,5
resuming,1,8,5.359659983170668e-06,17.509427090311483,VBG,1
retching,1,8,5.359659983170668e-06,17.509427090311483,NNP,2
retinas,1,7,5.359659983170668e-06,17.509427090311483,VBZ,1
retired,1,7,5.359659983170668e-06,17.509427090311483,VBN,4
retraces,1,8,5.359659983170668e-06,17.509427090311483,NNS,1
retract,2,7,1.0719319966341335e-05,16.509427090311483,NN,3
retractable,1,11,5.359659983170668e-06,17.509427090311483,JJ,2
retraction,1,10,5.359659983170668e-06,17.509427090311483,NN,1
retracts,2,8,1.0719319966341335e-05,16.509427090311483,VBZ,2
retreat,9,7,4.823693984853601e-05,14.339502088869171,NN,4
retreated,3,9,1.6078979949512003e-05,15.924464589590327,VBN,2
retreating,3,10,1.6078979949512003e-05,15.924464589590327,VBG,2
retreats,2,8,1.0719319966341335e-05,16.509427090311483,VBZ,5
retrieve,1,8,5.359659983170668e-06,17.509427090311483,VB,2
retrieves,2,9,1.0719319966341335e-05,16.509427090311483,VBZ,2
retrieving,1,10,5.359659983170668e-06,17.509427090311483,NNP,1
return,19,6,0.00010183353968024269,13.261499576867898,NNP,4
returnable,2,10,1.0719319966341335e-05,16.509427090311483,JJ,1
returning,3,9,1.6078979949512003e-05,15.924464589590327,VBG,4
returns,16,7,8.575455973073068e-05,13.509427090311483,VBZ,5
rev,30,3,0.00016078979949512003,12.602536494702965,NN,2
reveal,25,6,0.00013399149957926668,12.86557090053676,VB,4
revealed,1,8,5.359659983170668e-06,17.509427090311483,VBD,7
revealing,30,9,0.00016078979949512003,12.602536494702965,VBG,5
reveals,5,7,2.679829991585334e-05,15.187498995424122,NNS,4
revelation,2,10,1.0719319966341335e-05,16.509427090311483,NN,1
revelations,1,11,5.359659983170668e-06,17.509427090311483,NNS,1
reverb,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
reverberate,1,11,5.359659983170668e-06,17.509427090311483,VBP,1
reverberates,2,12,1.0719319966341335e-05,16.509427090311483,VBZ,1
reverberating,1,13,5.359659983170668e-06,17.509427090311483,VBG,1
reverend,1,8,5.359659983170668e-06,17.509427090311483,NN,2
reverends,1,9,5.359659983170668e-06,17.509427090311483,NN,2
reverently,2,10,1.0719319966341335e-05,16.509427090311483,NNP,4
reverse,24,7,0.00012863183959609603,12.924464589590327,NNP,6
reverses,1,8,5.359659983170668e-06,17.509427090311483,VBZ,3
review,1,6,5.359659983170668e-06,17.509427090311483,NN,1
reviewing,1,9,5.359659983170668e-06,17.509427090311483,VBG,1
revival,2,7,1.0719319966341335e-05,16.509427090311483,NN,3
revived,1,7,5.359659983170668e-06,17.509427090311483,JJ,1
revolted,1,8,5.359659983170668e-06,17.509427090311483,NNP,3
revolver,2,8,1.0719319966341335e-05,16.509427090311483,NN,1
revolves,1,8,5.359659983170668e-06,17.509427090311483,VBZ,1
revrunt,2,7,1.0719319966341335e-05,16.509427090311483,NNP,1
revs,3,4,1.6078979949512003e-05,15.924464589590327,VB,3
reward,1,6,5.359659983170668e-06,17.509427090311483,NNP,4
rewarded,1,8,5.359659983170668e-06,17.509427090311483,VBN,1
rewinds,2,7,1.0719319966341335e-05,16.509427090311483,VBZ,2
rex,1,3,5.359659983170668e-06,17.509427090311483,NNP,2
rfg,2,3,1.0719319966341335e-05,16.509427090311483,NNP,2
rhand,1,5,5.359659983170668e-06,17.509427090311483,NNP,1
rheiinngold,1,11,5.359659983170668e-06,17.509427090311483,VBD,1
rheingold,17,9,9.111421971390135e-05,13.421964249061144,NNP,3
rhythm,5,6,2.679829991585334e-05,15.187498995424122,NN,1
rhythmclick,1,11,5.359659983170668e-06,17.509427090311483,NN,1
rhythmically,1,12,5.359659983170668e-06,17.509427090311483,RB,2
rib,3,3,1.6078979949512003e-05,15.924464589590327,NN,2
ribbon,7,6,3.7517619882194674e-05,14.70207216825388,NN,1
ribs,3,4,1.6078979949512003e-05,15.924464589590327,NN,2
rice,1,4,5.359659983170668e-06,17.509427090311483,NNP,2
rich,1,4,5.359659983170668e-06,17.509427090311483,JJ,4
richard,1,7,5.359659983170668e-06,17.509427090311483,NNP,2
richer,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
rickety,2,7,1.0719319966341335e-05,16.509427090311483,NN,1
ricmac,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
rictus,1,6,5.359659983170668e-06,17.509427090311483,NN,1
rid,2,3,1.0719319966341335e-05,16.509427090311483,JJ,2
riddle,3,6,1.6078979949512003e-05,15.924464589590327,NNP,1
riddled,1,7,5.359659983170668e-06,17.509427090311483,VBN,3
ride,11,4,5.8956259814877345e-05,14.049995471674187,NN,6
rider,6,5,3.2157959899024006e-05,14.924464589590327,NN,2
rides,2,5,1.0719319966341335e-05,16.509427090311483,NNP,5
ridge,4,5,2.143863993268267e-05,15.509427090311483,NN,2
ridges,1,6,5.359659983170668e-06,17.509427090311483,NNP,2
ridiculous,4,10,2.143863993268267e-05,15.509427090311483,NN,5
riding,6,6,3.2157959899024006e-05,14.924464589590327,VBG,4
rifle,36,5,0.00019294775939414404,12.339502088869171,NN,2
rifles,10,6,5.359659983170668e-05,14.187498995424122,NN,4
rig,1,3,5.359659983170668e-06,17.509427090311483,NN,1
rigged,1,6,5.359659983170668e-06,17.509427090311483,NNS,3
rigging,1,7,5.359659983170668e-06,17.509427090311483,VBG,2
right,322,5,0.001725810514580955,9.178510212196867,NN,10
righti,1,6,5.359659983170668e-06,17.509427090311483,JJ,2
rights,4,6,2.143863993268267e-05,15.509427090311483,NN,4
righttodays,1,11,5.359659983170668e-06,17.509427090311483,NN,1
rigid,1,5,5.359659983170668e-06,17.509427090311483,NNP,5
rigidly,1,7,5.359659983170668e-06,17.509427090311483,NN,2
riiiiipppleee,1,13,5.359659983170668e-06,17.509427090311483,NNP,1
riker,1,5,5.359659983170668e-06,17.509427090311483,NNP,1
rim,3,3,1.6078979949512003e-05,15.924464589590327,NN,3
rimmed,1,6,5.359659983170668e-06,17.509427090311483,VBD,3
ring,12,4,6.431591979804801e-05,13.924464589590327,NN,4
ringing,11,7,5.8956259814877345e-05,14.049995471674187,NNP,5
rings,27,5,0.00014471081954560802,12.754539588148015,NNP,5
ringy,1,5,5.359659983170668e-06,17.509427090311483,NNS,1
rinker,10,6,5.359659983170668e-05,14.187498995424122,NNP,1
rinse,1,5,5.359659983170668e-06,17.509427090311483,VB,1
rinsing,1,7,5.359659983170668e-06,17.509427090311483,VBG,1
riot,2,4,1.0719319966341335e-05,16.509427090311483,NNP,4
rip,11,3,5.8956259814877345e-05,14.049995471674187,VB,6
ripley,535,6,0.0028674180909963073,8.446032009022975,NNP,5
ripleyand,1,9,5.359659983170668e-06,17.509427090311483,NNP,1
ripleyhelp,1,10,5.359659983170668e-06,17.509427090311483,NNP,1
ripleyim,1,8,5.359659983170668e-06,17.509427090311483,NNP,1
ripleys,35,7,0.00018758809941097336,12.380144073366518,NNP,2
ripleyshe,1,9,5.359659983170668e-06,17.509427090311483,NNP,1
ripped,20,6,0.00010719319966341335,13.187498995424122,VBN,5
ripping,11,7,5.8956259814877345e-05,14.049995471674187,VBG,4
ripple,2,6,1.0719319966341335e-05,16.509427090311483,VB,3
rippled,1,7,5.359659983170668e-06,17.509427090311483,VBD,2
ripplethen,1,10,5.359659983170668e-06,17.509427090311483,VB,1
rippling,1,8,5.359659983170668e-06,17.509427090311483,VBG,3
rips,29,4,0.00015543013951194935,12.651446095183912,VBZ,6
rise,19,4,0.00010183353968024269,13.261499576867898,VB,4
risers,1,6,5.359659983170668e-06,17.509427090311483,NN,1
rises,36,5,0.00019294775939414404,12.339502088869171,VBZ,7
rising,13,6,6.967557978121868e-05,13.80898737217039,VBG,5
risk,3,4,1.6078979949512003e-05,15.924464589590327,VB,3
risking,1,7,5.359659983170668e-06,17.509427090311483,VBG,1
risks,1,5,5.359659983170668e-06,17.509427090311483,VBZ,1
ritz,1,4,5.359659983170668e-06,17.509427090311483,NNP,1
river,8,5,4.287727986536534e-05,14.509427090311483,NN,2
riveted,2,7,1.0719319966341335e-05,16.509427090311483,VBN,3
rj,1,2,5.359659983170668e-06,17.509427090311483,NNP,1
road,100,4,0.0005359659983170667,10.86557090053676,NN,3
roadand,1,7,5.359659983170668e-06,17.509427090311483,NN,1
roadblocks,2,10,1.0719319966341335e-05,16.509427090311483,NNS,1
roadmaps,1,8,5.359659983170668e-06,17.509427090311483,NN,1
roads,8,5,4.287727986536534e-05,14.509427090311483,NNS,4
roadside,3,8,1.6078979949512003e-05,15.924464589590327,NN,2
roam,1,4,5.359659983170668e-06,17.509427090311483,VBP,2
roar,12,4,6.431591979804801e-05,13.924464589590327,NNP,4
roaring,12,7,6.431591979804801e-05,13.924464589590327,NN,6
roars,23,5,0.00012327217961292534,12.985865134254471,VBZ,5
roasting,1,8,5.359659983170668e-06,17.509427090311483,VBG,1
roasts,2,6,1.0719319966341335e-05,16.509427090311483,NNS,1
robbing,1,7,5.359659983170668e-06,17.509427090311483,VBG,2
robe,7,4,3.7517619882194674e-05,14.70207216825388,NN,2
robertson,40,9,0.0002143863993268267,12.187498995424122,NNP,1
robertsonat,1,11,5.359659983170668e-06,17.509427090311483,NNP,1
robertsons,4,10,2.143863993268267e-05,15.509427090311483,NNP,1
robot,4,5,2.143863993268267e-05,15.509427090311483,NN,3
rock,23,4,0.00012327217961292534,12.985865134254471,NN,5
rocked,2,6,1.0719319966341335e-05,16.509427090311483,NN,4
rocker,3,6,1.6078979949512003e-05,15.924464589590327,NN,2
rocket,3,6,1.6078979949512003e-05,15.924464589590327,NN,2
rocketing,1,9,5.359659983170668e-06,17.509427090311483,VBG,1
rockies,1,7,5.359659983170668e-06,17.509427090311483,NNPS,1
rocking,4,7,2.143863993268267e-05,15.509427090311483,VBG,3
rocks,21,5,0.00011255285964658402,13.117109667532723,NNS,5
rocky,7,5,3.7517619882194674e-05,14.70207216825388,JJ,3
rod,2,3,1.0719319966341335e-05,16.509427090311483,NNP,2
rode,2,4,1.0719319966341335e-05,16.509427090311483,VBP,2
rods,2,4,1.0719319966341335e-05,16.509427090311483,VBP,2
roger,2,5,1.0719319966341335e-05,16.509427090311483,NNP,1
rogers,1,6,5.359659983170668e-06,17.509427090311483,NNP,2
roi,1,3,5.359659983170668e-06,17.509427090311483,NNP,1
roigds,1,6,5.359659983170668e-06,17.509427090311483,NN,1
roil,1,4,5.359659983170668e-06,17.509427090311483,NN,1
roladn,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
roland,17,6,9.111421971390135e-05,13.421964249061144,NNP,3
rolandleans,1,11,5.359659983170668e-06,17.509427090311483,NNPS,1
roll,29,4,0.00015543013951194935,12.651446095183912,NN,4
rolled,5,6,2.679829991585334e-05,15.187498995424122,VBN,2
roller,1,6,5.359659983170668e-06,17.509427090311483,NN,1
rollers,4,7,2.143863993268267e-05,15.509427090311483,NN,2
rolling,16,7,8.575455973073068e-05,13.509427090311483,VBG,6
rolls,46,5,0.0002465443592258507,11.985865134254471,VBZ,6
rolodex,2,7,1.0719319966341335e-05,16.509427090311483,NNP,2
roman,4,5,2.143863993268267e-05,15.509427090311483,NNP,2
romance,2,7,1.0719319966341335e-05,16.509427090311483,NNP,2
romantics,1,9,5.359659983170668e-06,17.509427090311483,NNPS,1
romero,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
ronald,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
ronnie,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
rood,1,4,5.359659983170668e-06,17.509427090311483,NN,1
roof,23,4,0.00012327217961292534,12.985865134254471,NN,4
roofing,3,7,1.6078979949512003e-05,15.924464589590327,NN,1
rooftop,2,7,1.0719319966341335e-05,16.509427090311483,NN,1
rooftops,1,8,5.359659983170668e-06,17.509427090311483,NN,3
rook,4,4,2.143863993268267e-05,15.509427090311483,NNP,1
room,280,4,0.0015007047952877869,9.380144073366518,NN,6
rooms,12,5,6.431591979804801e-05,13.924464589590327,NN,4
roomwith,1,8,5.359659983170668e-06,17.509427090311483,NN,1
rooting,1,7,5.359659983170668e-06,17.509427090311483,VBG,1
roots,2,5,1.0719319966341335e-05,16.509427090311483,VB,3
rope,17,4,9.111421971390135e-05,13.421964249061144,NN,3
ropes,4,5,2.143863993268267e-05,15.509427090311483,NN,3
rose,2,4,1.0719319966341335e-05,16.509427090311483,NNP,4
roses,1,5,5.359659983170668e-06,17.509427090311483,NN,1
rostrum,3,7,1.6078979949512003e-05,15.924464589590327,NN,2
rot,3,3,1.6078979949512003e-05,15.924464589590327,VBP,4
rotates,2,7,1.0719319966341335e-05,16.509427090311483,VBZ,2
rotating,5,8,2.679829991585334e-05,15.187498995424122,VBG,2
rotgut,1,6,5.359659983170668e-06,17.509427090311483,NN,1
roth,1,4,5.359659983170668e-06,17.509427090311483,NNP,1
roto,1,4,5.359659983170668e-06,17.509427090311483,NN,1
rotted,2,6,1.0719319966341335e-05,16.509427090311483,NNP,5
rough,11,5,5.8956259814877345e-05,14.049995471674187,JJ,4
rougher,1,7,5.359659983170668e-06,17.509427090311483,JJ,2
roughly,1,7,5.359659983170668e-06,17.509427090311483,NN,5
roughness,1,9,5.359659983170668e-06,17.509427090311483,NN,1
round,30,5,0.00016078979949512003,12.602536494702965,NN,13
roundhouse,1,10,5.359659983170668e-06,17.509427090311483,NN,2
rounds,17,6,9.111421971390135e-05,13.421964249061144,NNS,4
rouse,1,5,5.359659983170668e-06,17.509427090311483,VB,1
route,9,5,4.823693984853601e-05,14.339502088869171,NNP,3
routine,1,7,5.359659983170668e-06,17.509427090311483,JJ,2
roving,1,6,5.359659983170668e-06,17.509427090311483,VBG,1
row,15,3,8.039489974756002e-05,13.602536494702965,NN,4
rowboat,6,7,3.2157959899024006e-05,14.924464589590327,NNP,2
rowel,1,5,5.359659983170668e-06,17.509427090311483,NN,1
rowing,5,6,2.679829991585334e-05,15.187498995424122,VBG,2
rows,6,4,3.2157959899024006e-05,14.924464589590327,NNS,5
roy,24,3,0.00012863183959609603,12.924464589590327,NNP,3
royalty,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
rpgs,1,4,5.359659983170668e-06,17.509427090311483,NNP,1
rss,1,3,5.359659983170668e-06,17.509427090311483,NNP,1
rty,2,3,1.0719319966341335e-05,16.509427090311483,NN,1
rub,3,3,1.6078979949512003e-05,15.924464589590327,VB,3
rubbed,1,6,5.359659983170668e-06,17.509427090311483,VBN,2
rubber,8,6,4.287727986536534e-05,14.509427090311483,NN,3
rubbing,2,7,1.0719319966341335e-05,16.509427090311483,VBG,2
rubble,2,6,1.0719319966341335e-05,16.509427090311483,NN,4
rubs,10,4,5.359659983170668e-05,14.187498995424122,VBZ,8
ruby,5,4,2.679829991585334e-05,15.187498995424122,NNP,1
ruckus,1,6,5.359659983170668e-06,17.509427090311483,NN,1
ruddy,1,5,5.359659983170668e-06,17.509427090311483,JJ,1
rude,3,4,1.6078979949512003e-05,15.924464589590327,VBP,7
rudimentary,2,11,1.0719319966341335e-05,16.509427090311483,JJ,1
ruff,2,4,1.0719319966341335e-05,16.509427090311483,NN,1
ruffles,2,7,1.0719319966341335e-05,16.509427090311483,VBZ,2
ruffling,1,8,5.359659983170668e-06,17.509427090311483,VBG,1
rug,7,3,3.7517619882194674e-05,14.70207216825388,NN,3
rugged,2,6,1.0719319966341335e-05,16.509427090311483,JJ,4
ruin,2,4,1.0719319966341335e-05,16.509427090311483,VBZ,5
ruined,3,6,1.6078979949512003e-05,15.924464589590327,VBD,5
ruing,1,5,5.359659983170668e-06,17.509427090311483,VBG,1
rule,4,4,2.143863993268267e-05,15.509427090311483,NNP,4
ruled,1,5,5.359659983170668e-06,17.509427090311483,VBN,2
rules,2,5,1.0719319966341335e-05,16.509427090311483,NN,5
rum,52,3,0.0002787023191248747,11.80898737217039,NNP,2
rumble,2,6,1.0719319966341335e-05,16.509427090311483,NN,3
rumbles,3,7,1.6078979949512003e-05,15.924464589590327,VBZ,4
rumbling,8,8,4.287727986536534e-05,14.509427090311483,VBG,3
rumblinggetslouder,1,18,5.359659983170668e-06,17.509427090311483,NN,1
rummage,2,7,1.0719319966341335e-05,16.509427090311483,VBP,3
rummages,2,8,1.0719319966341335e-05,16.509427090311483,VBZ,4
rummaging,1,9,5.359659983170668e-06,17.509427090311483,VBG,2
rumor,1,5,5.359659983170668e-06,17.509427090311483,NNP,3
run,72,3,0.0003858955187882881,11.339502088869171,VBP,6
rundgren,1,8,5.359659983170668e-06,17.509427090311483,NNP,1
rung,3,4,1.6078979949512003e-05,15.924464589590327,NN,2
rungs,2,5,1.0719319966341335e-05,16.509427090311483,NN,1
runner,9,6,4.823693984853601e-05,14.339502088869171,NNP,2
runners,4,7,2.143863993268267e-05,15.509427090311483,NNP,2
running,79,7,0.00042341313867048274,11.205646342134381,VBG,7
runs,136,4,0.0007289137577112108,10.421964249061144,VBZ,8
runway,5,6,2.679829991585334e-05,15.187498995424122,NN,2
rupture,1,7,5.359659983170668e-06,17.509427090311483,NN,2
rural,1,5,5.359659983170668e-06,17.509427090311483,JJ,1
rush,9,4,4.823693984853601e-05,14.339502088869171,VBP,5
rushes,23,6,0.00012327217961292534,12.985865134254471,VBZ,5
rushing,14,7,7.503523976438935e-05,13.70207216825388,VBG,4
russ,2,4,1.0719319966341335e-05,16.509427090311483,NNP,1
rust,2,4,1.0719319966341335e-05,16.509427090311483,NN,2
rusted,2,6,1.0719319966341335e-05,16.509427090311483,VBD,4
rustic,1,6,5.359659983170668e-06,17.509427090311483,JJ,2
rustling,2,8,1.0719319966341335e-05,16.509427090311483,NN,3
rusty,12,5,6.431591979804801e-05,13.924464589590327,JJ,4
rutherford,1,10,5.359659983170668e-06,17.509427090311483,NNP,1
rutted,2,6,1.0719319966341335e-05,16.509427090311483,JJ,1
rve,1,3,5.359659983170668e-06,17.509427090311483,VBP,1
rye,1,3,5.359659983170668e-06,17.509427090311483,NN,1
rzba,1,4,5.359659983170668e-06,17.509427090311483,NNP,1
s,23,1,0.00012327217961292534,12.985865134254471,NN,12
sabotaged,2,9,1.0719319966341335e-05,16.509427090311483,VBD,1
sac,5,3,2.679829991585334e-05,15.187498995424122,NN,2
sack,1,4,5.359659983170668e-06,17.509427090311483,NN,4
